"scenario","year","hcv_median","hcv_lo","hcv_hi","dc_median","dc_lo","dc_hi","hcc_median","hcc_lo","hcc_hi"
"no_treatment",2044,9172.16844583616,8340.30468973175,10175.6091887313,394.015454044708,356.238773976707,440.500098667188,103.488324171887,93.4168786262505,115.503825741162
"no_treatment",2045,9172.1708339351,8340.30745035254,10175.6110280886,394.015664257186,356.238962894491,440.500560278657,103.488368839418,93.4169340607405,115.503886419838
"no_treatment",2046,9172.17303961881,8340.31000642684,10175.6127183746,394.01585767466,356.239137076269,440.500987871843,103.488409970109,93.4169852406411,115.503942242769
"no_treatment",2047,9172.17507679428,8340.31237310141,10175.6142716448,394.016035634688,356.239297668165,440.501383947958,103.488447843235,93.4170324916881,115.503993597464
"no_treatment",2048,9172.17695831127,8340.31456440302,10175.6156989825,394.016199368788,356.239445727543,440.501750824962,103.48848271611,93.41707611477,115.50404084063
"no_treatment",2049,9172.17869604232,8340.31659332107,10175.6170105773,394.016350010793,356.239582229833,440.502090650914,103.488514825798,93.4171163878136,115.504084300603
"no_treatment",2050,9172.18030095685,8340.31847188411,10175.6182157966,394.016488604552,356.239708074846,440.502405416363,103.488544390705,93.4171535675269,115.504124279596
"no_treatment",2051,9172.18178318949,8340.32021123072,10175.6193232518,394.016616111025,356.239824092597,440.502696965839,103.488571612032,93.4171878910106,115.504161055765
"no_treatment",2052,9172.18315210345,8340.32182167521,10175.6203408589,394.016733414829,356.239931048695,440.502967008513,103.488596675129,93.417219577249,115.504194885115
"no_treatment",2053,9172.184416349,8340.32331276849,10175.6212758947,394.016841330268,356.240029649309,440.503217128085,103.488619750735,93.4172488284872,115.504226003254
"no_treatment",2054,9172.18558391757,8340.32469335442,10175.622135048,394.01694060689,356.240120545764,440.503448791954,103.488640996123,93.4172758315052,115.504254627012
"no_treatment",2055,9172.18666219174,8340.32597162209,10175.6229244672,394.017031934613,356.240204338773,440.503663359724,103.488660556163,93.4173007587956,115.50428095593
"no_treatment",2056,9172.18765799151,8340.32715515419,10175.6236498036,394.017115948444,356.240281582358,440.503862091088,103.488678564287,93.4173237696513,115.504305173634
"no_treatment",2057,9172.18857761704,8340.32825097181,10175.6243162514,394.017193232825,356.240352787457,440.504046153145,103.488695143397,93.4173450111724,115.504327449096
"no_treatment",2058,9172.18942688815,8340.32926557604,10175.6249285849,394.017264325644,356.240418425263,440.504216627178,103.488710406687,93.4173646191953,115.504347937804
"no_treatment",2059,9172.19021118082,8340.33020498635,10175.625491192,394.017329721928,356.240478930302,440.504374514943,103.488724458407,93.4173827191522,115.504366782826
"no_treatment",2060,9172.19093546096,8340.33107477626,10175.6260081054,394.017389877238,356.240534703274,440.5045207445,103.488737394569,93.4173994268654,115.504384115807
"no_treatment",2061,9172.19160431562,8340.33188010633,10175.6264830315,394.017445210806,356.240586113675,440.504656175611,103.488749303596,93.4174148492808,115.504400057872
"no_treatment",2062,9172.1922219818,8340.33262575471,10175.6269193768,394.017496108422,356.240633502223,440.504781604759,103.488760266919,93.4174290851462,115.504414720466
"no_treatment",2063,9172.19279237313,8340.33331614546,10175.6273202715,394.017542925086,356.240677183082,440.504897769783,103.488770359525,93.4174422256376,115.504428206123
"no_treatment",2064,9172.19331910443,8340.33395537476,10175.6276885925,394.017585987461,356.240717445936,440.505005354192,103.488779650471,93.4174543549382,115.50444060918
"no_treatment",2065,9172.19380551456,8340.3345472352,10175.6280269837,394.017625596125,356.24075455788,440.505104991148,103.488788203345,93.417465550773,115.504452016427
"no_treatment",2066,9172.19425468736,8340.33509523822,10175.6283378745,394.017662027647,356.240788765181,440.505197267165,103.488796076705,93.4174758849033,115.504462507709
"no_treatment",2067,9172.19466947115,8340.33560263499,10175.6286234977,394.017695536497,356.240820294896,440.505282725544,103.48880332447,93.4174854235825,115.504472156483
"rho_high",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"rho_high",2018,9171.21375782689,8339.39871664442,10174.598327303,396.08621085261,358.113201865404,442.779216244722,106.132696167707,95.7970686130555,118.446295560924
"rho_high",2019,9169.38005115453,8337.7473120887,10172.5365966639,397.85674967284,359.712630670859,444.740363082338,107.82773401094,97.3241204603017,120.334141908497
"rho_high",2020,9166.83721674351,8335.45610460388,10169.6795348136,399.345514799111,361.057471635666,446.389362132108,108.924075489963,98.3118582984903,121.555457601909
"rho_high",2021,9163.85186998133,8332.76577586805,10166.3264074261,400.590573702408,362.182143313317,447.76855306853,109.641622719753,98.9581065283799,122.354734969487
"rho_high",2022,9160.6022516558,8329.8371282381,10162.677400283,401.625183529021,363.116713260712,448.914812398351,110.11691001749,99.3858180383248,122.883954049161
"rho_high",2023,9157.20973191794,8326.77957488336,10158.8689067502,402.478466564194,363.887504395868,449.860355185243,110.435117787415,99.6717808464926,123.23802717037
"rho_high",2024,9153.75853512199,8323.66897176376,10154.9956426194,403.175940922312,364.517574213462,450.63336364101,110.649759683276,99.8642832595366,123.476628325007
"rho_high",2025,9150.30813132635,8320.5588194378,10151.1245462768,403.739955477067,365.027109309572,451.258496490749,110.794782004305,99.9939807201404,123.637629665744
"rho_high",2026,9146.90108868873,8317.48736347623,10147.3035866534,404.190058447368,365.433760639425,451.757314070938,110.891998519526,100.080581135421,123.745370617404
"rho_high",2027,9143.56811653268,8314.48215674952,10143.5674165706,404.543317410487,365.752934900554,452.148641792675,110.955660810447,100.13696021375,123.815748654174
"rho_high",2028,9140.3313647832,8311.56304568798,10139.9410677472,404.814601627067,365.998051540505,452.448886646322,110.994587107351,100.171698081807,123.859356642503
"rho_high",2029,9137.206634993,8308.74417174999,10136.4424241453,405.016833525346,366.180771447528,452.672316351162,111.015681217582,100.190646325287,123.883420162007
"rho_high",2030,9134.20490551568,8306.03535141672,10133.0839266753,405.161213848902,366.311201386142,452.831307561998,111.023809453134,100.197899475435,123.892997732581
"rho_high",2031,9131.3334182983,8303.44305828275,10129.8737877768,405.257423625065,366.398077084472,452.936567562759,111.022239440188,100.196400453529,123.891728142417
"rho_high",2032,9128.59647979555,8300.97114526388,10126.8168873456,405.313805340551,366.448927209519,452.997332660885,111.013382559217,100.188320750697,123.882299226475
"rho_high",2033,9125.99607045953,8298.62139262779,10123.9154559748,405.337525267495,366.470220069724,453.021545755172,110.999061229445,100.175301677695,123.86674500753
"rho_high",2034,9123.5323218249,8296.39393557273,10121.1696114877,405.334718620591,366.467494639345,453.016015097306,110.980681072364,100.158609638764,123.846636748377
"rho_high",2035,9121.2038985861,8294.28760551555,10118.577790359,405.310619060071,366.445477336348,452.986555985222,110.959343900445,100.139237927989,123.823208113235
"rho_high",2036,9119.00830985474,8292.30020725516,10116.1371007619,405.269673938236,366.40818586574,452.938116941717,110.935923608326,100.117975015859,123.797439110051
"rho_high",2037,9116.94216568709,8290.42874678876,10113.8436149097,405.21564659338,366.359021342313,452.874891800196,110.911118555545,100.095451619024,123.770113980585
"rho_high",2038,9115.00138997159,8288.66961996962,10111.6926127926,405.151706910965,366.300849819579,452.800419015465,110.88548883374,100.072174145183,123.741862387943
"rho_high",2039,9113.18139763936,8287.0187693078,10109.678785964,405.080511291499,366.23607426996,452.717669426741,110.859483628499,100.048549224127,123.713189690602
"rho_high",2040,9111.47724216666,8285.47181436254,10107.7964078524,405.004273085338,366.166697982836,452.629123615225,110.833461934155,100.024902268672,123.684499911312
"rho_high",2041,9109.88373802854,8284.02415995338,10106.0394756678,404.924824476185,366.094380271133,452.536839916429,110.807708680531,100.00149192327,123.656113672061
"rho_high",2042,9108.39556186967,8282.67108558179,10104.401828017,404.843670717685,366.020485303808,452.442514066769,110.782447591381,99.9785215888547,123.628282544403
"rho_high",2043,9107.00733552028,8281.40781886032,10102.8772416741,404.762037552127,365.946124811253,452.347531384916,110.757851636497,99.9561487983796,123.60120075741
"rho_high",2044,9105.71369350671,8280.22959530283,10101.4595104471,404.680912567503,365.872195343651,452.253012311563,110.734051654,99.9344929595678,123.575014890858
"rho_high",2045,9104.50933732937,8279.13170648338,10100.142508689,404.6010811798,365.799410699016,452.159852057261,110.711143539623,99.9136418193292,123.549831984288
"rho_high",2046,9103.3890784734,8278.10953829253,10098.9202416751,404.52315786182,365.72833007827,452.068755037561,110.689194285072,99.8936569010954,123.525726367666
"rho_high",2047,9102.3478718578,8277.15860078623,10097.7868847904,404.44761317846,365.659382469402,451.980264708239,110.668247073003,99.8745780994917,123.502745438791
"rho_high",2048,9101.38084120519,8276.27455092394,10096.7368132318,404.374797131302,365.592887711543,451.894789351307,110.648325586581,99.8564275724785,123.480914559309
"rho_high",2049,9100.4832976194,8275.45320932087,10095.7646237126,404.304959262695,365.529074642618,451.812624305,110.629437657619,99.8392130409077,123.460241204969
"rho_high",2050,9099.65075248702,8274.69057198897,10094.8651494695,404.238265921179,365.468096690992,451.733971077936,110.611495386177,99.8229305841804,123.44071848016
"rho_high",2051,9098.87892566764,8273.98281790951,10094.0334697019,404.174815045928,365.410045232106,451.658953739267,110.594265786232,99.8075670051714,123.422328088064
"rho_high",2052,9098.16374980451,8273.3263131645,10093.2649144206,404.11464878776,365.354960995226,451.587632932532,110.578036040484,99.793101825822,123.405042833483
"rho_high",2053,9097.50137146992,8272.71761225227,10092.55506555,404.057764247961,365.302843772979,451.520017821057,110.562777656329,99.7795089655983,123.388828724143
"rho_high",2054,9096.88814975631,8272.15345712293,10091.8997550077,404.004122583349,365.253660657042,451.45607623679,110.548457447423,99.7667581475615,123.373646727101
"rho_high",2055,9096.3206528336,8271.63077439125,10091.2950603801,403.953656696577,365.207352997007,451.395743272117,110.53503882824,99.7548160706437,123.359454229238
"rho_high",2056,9095.79565291442,8271.14667111561,10090.7372987195,403.906277704262,365.16384225579,451.338928525327,110.522482888731,99.7436473815269,123.346206244308
"rho_high",2057,9095.31011999949,8270.69842947199,10090.2230189079,403.861880351917,365.123034913805,451.285522184525,110.510749280747,99.7332154750777,123.333856403426
"rho_high",2058,9094.86121471629,8270.28350060001,10089.7489929589,403.820347523667,365.08482655527,451.235400111831,110.499796943737,99.7234831484578,123.322357761014
"rho_high",2059,9094.44628051175,8269.89949785261,10089.3122065724,403.781553975978,365.049105253211,451.188428069296,110.489584693512,99.7144131306938,123.311663443967
"rho_high",2060,9094.06283541552,8269.54418964222,10088.909849198,403.745369408125,365.015754354839,451.144465209854,110.480071694736,99.705968506585,123.301727168113
"rho_high",2061,9093.70856355182,8269.21549204268,10088.5393038212,403.711660967383,364.984654755777,451.103366940673,110.471217834992,99.698113051281,123.292503642762
"rho_high",2062,9093.38130654525,8268.91146127713,10088.1981366444,403.680295274043,364.955686739949,451.064987252133,110.462984015865,99.6908114896395,123.283948881295
"rho_high",2063,9093.07905493788,8268.63028619771,10087.8840868037,403.651140039907,364.928731451698,451.029180593285,110.455332374352,99.6840296925293,123.276020433249
"rho_high",2064,9092.7999397111,8268.3702808417,10087.5950562302,403.624065343923,364.903672057624,450.995803363683,110.448226446056,99.6777348205366,123.26867755116
"rho_high",2065,9092.54222398595,8268.12987713115,10087.3290997456,403.598944619824,364.880394647743,450.964715081973,110.441631280003,99.6718954240515,123.261881303529
"rho_high",2066,9092.30429495829,8267.90761776767,10087.0844154545,403.575655402953,364.8587889186,450.935779283198,110.43551351351,99.6664815074149,123.255594643596
"rho_high",2067,9092.08465611149,8267.70214936184,10086.8593354872,403.554079876729,364.838748674936,450.908864189493,110.429841414315,99.6614645636757,123.249782442187
"rho_low",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"rho_low",2018,9173.06201808126,8341.06696985499,10176.6717182644,390.859933400483,353.383074493742,436.982197449273,99.521395817184,89.8431095267375,111.086638627831
"rho_low",2019,9175.85053569454,8343.58685601372,10179.7956910033,388.211290083252,350.985230735149,434.045116800745,97.0019059790323,87.5732146425105,108.28029316093
"rho_low",2020,9179.6891121937,8347.05345162519,10184.0982879256,385.980064692226,348.965136820109,431.570801527385,95.3837879441824,86.115172360239,106.477349675067
"rho_low",2021,9184.17832104121,8351.10624409168,10189.1310786696,384.108351236226,347.270391030323,429.494918013045,94.3325461148298,85.1681341820559,105.306005462148
"rho_low",2022,9189.05286971501,8355.50596952178,10194.5959944382,382.546097376847,345.855711870746,427.761999198949,93.6410731996847,84.5456379755479,104.535769624015
"rho_low",2023,9194.13344712444,8360.09105004934,10200.291421873,381.258528858488,344.681848062367,426.324043242098,93.1806730941729,84.131692668171,104.023256818406
"rho_low",2024,9199.29659505394,8364.75035095758,10206.0784352837,380.200449330358,343.714714399524,425.139407451347,92.8709380397182,83.8537528231206,103.67879958697
"rho_low",2025,9204.45581021551,8369.4060975422,10211.8595993656,379.336691934486,342.924687597662,424.171915797989,92.6612371540574,83.6660967010686,103.445899510432
"rho_low",2026,9209.54960276821,8374.00308024906,10217.5655712677,378.638993253134,342.285989173538,423.390123986092,92.5193457406873,83.539605177289,103.288585720893
"rho_low",2027,9214.53386206402,8378.50175187128,10223.1465374626,378.082813677504,341.776340562074,422.76670345458,92.4244608698652,83.455475305986,103.18363814717
"rho_low",2028,9219.3768951307,8382.87374018245,10228.5666523442,377.646864469029,341.376231709512,422.277917443289,92.362908716739,83.4013509200176,103.115800959464
"rho_low",2029,9224.05613146748,8387.09886744623,10233.8003478576,377.312697411411,341.068856063935,421.90317018819,92.3255026474595,83.3689373830947,103.07483279099
"rho_low",2030,9228.5558749539,8391.16311788722,10238.8298176762,377.064346972693,340.839636058754,421.624615655042,92.3059132739206,83.3525275566665,103.053684806031
"rho_low",2031,9232.86572178859,8395.05720895111,10243.643247085,376.888017279064,340.675971552618,421.426815825337,92.2996589051279,83.3480873594772,103.04737129616
"rho_low",2032,9236.97940949093,8398.77555387282,10248.2335242696,376.77180778026,340.566992297825,421.296440992034,92.3034765569111,83.3526852397427,103.052265707541
"rho_low",2033,9240.89395150755,8402.31548374799,10252.5972696421,376.705472579778,340.503340327113,421.222006195548,92.3149267067903,83.3641333095894,103.065658315174
"rho_low",2034,9244.60896672854,8405.67664670819,10256.7340816223,376.680209199341,340.476978477411,421.193639094164,92.3321419545661,83.3807590559959,103.085475148201
"rho_low",2035,9248.12614670874,8408.86053206881,10260.6459350638,376.688473156058,340.481021858909,421.20287539102,92.3536646122783,83.4012579010357,103.110096629584
"rho_low",2036,9251.44882388531,8411.87008589589,10264.3366915964,376.723815216992,340.50958953303,421.242478546179,92.378339564677,83.4245960947938,103.138238198305
"rho_low",2037,9254.58161665909,8414.70939588244,10267.8116952718,376.780738597472,340.557674026277,421.306280961796,92.4052417688723,83.4499451893903,103.16886975641
"rho_low",2038,9257.53013496818,8417.38343052066,10271.0774355704,376.854573709249,340.621026605132,421.389044189273,92.4336257204307,83.4766365471224,103.201159702648
"rho_low",2039,9260.30073481847,8419.89782200401,10274.1412651895,376.940591240481,340.696056487682,421.486336000709,92.462889074898,83.5041287484273,103.234434772317
"rho_low",2040,9262.90031329933,8422.25868512506,10277.0111633982,377.033656141018,340.779742381568,421.594422412878,92.4925455846796,83.5319834696185,103.268150243347
"rho_low",2041,9265.33613759899,8424.47246628128,10279.6955379004,377.133493851733,340.869554922973,421.71017296316,92.5222043284453,83.5598470594383,103.301867114543
"rho_low",2042,9267.61570286535,8426.54581794051,10282.2030595782,377.237775838787,340.963388753056,421.830977721489,92.5515679843182,83.5874360632489,103.335234116705
"rho_low",2043,9269.74661468727,8428.48549478393,10284.5425254725,377.34457646191,341.059503110317,421.954674685852,92.5809994778777,83.614525572335,103.367973188837
"rho_low",2044,9271.73649265115,8430.29826837378,10286.7227460735,377.452129358138,341.156469942917,422.079486354742,92.609688613331,83.6409396650717,103.399867527876
"rho_low",2045,9273.59289194809,8431.99085767296,10288.752453543,377.558394401603,341.253128656224,422.20396440067,92.6374884949976,83.6665434493292,103.430751616102
"rho_low",2046,9275.32324042417,8433.56987312264,10290.6402279282,377.663254519556,341.348546709616,422.326941486294,92.6642901239961,83.6912363681331,103.460502815741
"rho_low",2047,9276.93478881116,8435.04177229547,10292.3944387964,377.76589313403,341.441985364524,422.447489370227,92.6900160461215,83.7149465278962,103.489034237893
"rho_low",2048,9278.43457216906,8436.41282540368,10294.0232000325,377.865675846245,341.532869964012,422.564882544403,92.7146149604272,83.7376258716618,103.516288668998
"rho_low",2049,9279.82938082581,8437.68908916563,10295.5343358217,377.962121859616,341.620764193963,422.678566729978,92.7380571334462,83.7592460617045,103.542233388367
"rho_low",2050,9281.12573932189,8438.87638772967,10296.9353560818,378.054879267278,341.705347838303,422.788131635002,92.760330496187,83.7797949644581,103.566855744682
"rho_low",2051,9282.27727050113,8439.98029952475,10298.2334398304,378.143703730511,341.786397596152,422.893287445402,92.7814373239945,83.7992736509482,103.590159383616
"rho_low",2052,9283.32113336372,8441.00614905706,10299.4354251655,378.228440127846,341.863770578443,422.993844581816,92.8013914163352,83.817693840704,103.612161036584
"rho_low",2053,9284.28763116376,8441.95900280459,10300.5478047147,378.309006802473,341.937390145714,423.089696309313,92.820215706558,83.8350757283623,103.632887794241
"rho_low",2054,9285.18206994353,8442.84366847727,10301.5767255604,378.385382078361,342.007233788231,423.180803835596,92.8379402419663,83.8514461410117,103.652374799158
"rho_low",2055,9286.00945675985,8443.66469701344,10302.5279927884,378.45759275372,342.073322784713,423.267183576497,92.8546004829055,83.8668369814821,103.670663300904
"rho_low",2056,9286.77450622727,8444.42638677292,10303.4070759272,378.525704314625,342.135713407246,423.34889630604,92.8702358765326,83.8812839187331,103.687799024185
"rho_low",2057,9287.48164885816,8445.13278946602,10304.2191176553,378.589812642091,342.194489467807,423.426037942463,92.8848886668304,83.8948252915305,103.703830806944
"rho_low",2058,9288.13504076035,8445.78771742707,10304.9689442443,378.65003701309,342.249756026596,423.49873175189,92.8986029074797,83.90750119592,103.718809470837
"rho_low",2059,9288.73857432334,8446.39475190095,10305.6610772925,378.706514220191,342.301634104347,423.56712177819,92.9114236485707,83.9193527307598,103.732786891211
"rho_low",2060,9289.29588958547,8446.95725206392,10306.2997463719,378.759393656022,342.350256260328,423.631416231244,92.9233962719357,83.9304213788479,103.745815237901
"rho_low",2061,9289.81038602646,8447.47611809084,10306.8889022765,378.808833227881,342.395762915022,423.691742339402,92.9345659531958,83.940748504049,103.757946361847
"rho_low",2062,9290.28523457561,8447.93318759727,10307.4322306125,378.854995984745,342.438299311773,423.748267658884,92.9449772315179,83.9503749473507,103.769231305736
"rho_low",2063,9290.72338966422,8448.35546456282,10307.9331655179,378.898047353949,342.478013025247,423.801172834059,92.9546736706145,83.9593407069979,103.779719919761
"rho_low",2064,9291.1276011844,8448.74551541007,10308.3949033394,378.938152898034,342.515051936455,423.850639651316,92.9636975967416,83.9676846898098,103.789460566086
"rho_low",2065,9291.5004262444,8449.10573005339,10308.8204161284,378.97547651401,342.549562604633,423.896848956688,92.9720899013959,83.9754445225016,103.798499897809
"rho_low",2066,9291.8442406345,8449.43833206152,10309.2124648465,379.010179007539,342.581688975538,423.939978990243,92.9798898981132,83.9826564133469,103.80688270019
"rho_low",2067,9292.1612499376,8449.74538855034,10309.5736121959,379.042416983637,342.611571373835,423.980204073538,92.9871352242582,83.9893550558376,103.814651783584
