theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7305593,-2.5106359,-2.9535956,-0.7372919,1.9768168,-0.5375613,-1.7792443,-0.081453435,0.25707,1.6200305,3.0449817,4.552591
1.7558142,-2.5258267,-2.868401,-0.8324639,2.0676796,-9.927586,-1.7705663,-0.08827335,0.24536802,1.649453,2.6709769,4.4618425
1.7520676,-2.5195413,-2.8962762,-0.87205017,1.4001143,2.155058,-1.775492,-0.07824401,0.23027417,1.7149092,1.6911068,5.5494566
1.7289579,-2.4857829,-2.9997163,-0.8023356,2.1366253,-3.8611748,-1.7746739,-0.07959527,0.23054019,1.685412,2.8099918,4.5969915
1.7380278,-2.5143204,-2.962713,-1.6835121,1.7114484,1.6248388,-1.7769663,-0.09365908,0.2438063,1.6340322,2.9246256,5.2359285
1.7517684,-2.4681795,-2.927585,-0.71573645,2.0739634,-4.474428,-1.7756929,-0.08653254,0.23038831,1.6713645,2.9558995,4.6834526
1.7543103,-2.5193672,-2.9596372,-0.78533036,2.1835055,-2.6712756,-1.780299,-0.08416468,0.24967171,1.6600078,3.0483484,4.6850157
1.7461506,-2.4947593,-2.9507697,-0.6641032,1.9619634,-5.455989,-1.7737051,-0.091109395,0.2855617,1.6821128,2.5857687,4.5504045
1.746855,-2.5067067,-2.9326146,-1.7265093,1.7434824,-8.002887,-1.7723069,-0.090059176,0.21971788,1.607637,2.0390434,4.5941095
1.7561262,-2.5032852,-2.9554079,-0.80352056,2.0500612,-7.773077,-1.7761682,-0.104945846,0.24622278,1.6676328,2.9907439,4.6018863
1.7354954,-2.5315835,-2.9139345,-0.853546,2.1829295,-4.0611205,-1.7803148,-0.078941025,0.23921877,1.641708,2.992337,4.7666063
1.7568419,-2.4810166,-2.954122,-1.2923529,1.5620892,-1.9199866,-1.7744792,-0.09450577,0.19847602,1.6631645,1.9093038,4.405496
1.7457377,-2.53227,-2.9174626,-0.73867375,2.072962,-1.0222254,-1.7803377,-0.083950914,0.25387222,1.6704242,2.878052,4.8799443
1.7413247,-2.5209236,-2.986006,-1.0802745,1.8520492,-12.05278,-1.7752225,-0.08319256,0.2412792,1.6997354,2.3494744,3.999703
1.7501445,-2.5105326,-2.9546638,-0.75381684,2.0577433,-5.455384,-1.7715976,-0.086216696,0.25310776,1.6485361,2.9932075,4.653469
1.7356129,-2.530435,-3.0447109,-1.1325933,1.7165142,-22.029799,-1.7732427,-0.10006057,0.23329024,1.7208316,2.236653,3.791723
1.7628554,-2.4914527,-2.9365096,-0.8010405,2.1651583,-1.6465933,-1.7753438,-0.092608824,0.24365875,1.6520183,2.9955168,4.720846
1.749994,-2.5026567,-2.9602277,-0.82335097,1.9714477,-4.106867,-1.7758758,-0.08687891,0.2649179,1.6843143,2.8466735,4.6751328
1.7623227,-2.4961507,-2.9521978,-0.71017253,2.1243973,-9.497015,-1.7761806,-0.08158317,0.25499177,1.6668955,3.0180936,4.585422
1.7624207,-2.4938362,-2.9421341,-0.6925746,1.9676571,-5.562748,-1.7689973,-0.08368632,0.24721572,1.6755233,2.8363078,4.6910863
1.7428969,-2.4986827,-2.940202,-0.67820895,1.8070252,-2.2898533,-1.7799679,-0.1005584,0.24955966,1.6623844,2.543002,4.620401
1.7412093,-2.5062728,-2.9576852,-0.85510373,2.1585264,-3.3779082,-1.7771357,-0.09043207,0.22038205,1.6458112,3.0003142,4.752923
1.7449509,-2.5153384,-2.8876543,-0.87728226,2.1319258,-7.680505,-1.7822368,-0.08390636,0.25781462,1.6305523,2.8330517,4.6165085
1.7405471,-2.5009272,-2.9831216,-0.5219066,1.9240639,-0.15501787,-1.770837,-0.08937912,0.2547295,1.691561,2.7309077,4.6499577
1.7383782,-2.5015233,-2.9115536,-0.8466357,2.0536456,-3.7541895,-1.7724848,-0.078155555,0.24851969,1.651574,2.9926581,4.6654563
1.7353536,-2.5248816,-2.9481807,-0.7791462,2.1622283,-5.7271805,-1.7782593,-0.08268369,0.23961556,1.6619807,3.082604,4.938551
1.7415137,-2.5025804,-2.9688122,-0.53200567,2.090022,-2.2109876,-1.7713023,-0.093574904,0.2284429,1.6650916,2.881372,4.5756536
1.7479109,-2.5047152,-2.8994281,-0.7374348,1.6846149,-9.750067,-1.7748804,-0.09353547,0.2868094,1.7019583,2.4403932,4.463369
1.7473954,-2.5153165,-2.8970513,-0.7569108,2.18914,-5.7981057,-1.781273,-0.08271286,0.23179336,1.6638515,3.1164308,4.896106
1.7509633,-2.489006,-2.947139,-0.76083606,2.1554399,-11.080494,-1.7812402,-0.07686592,0.22735503,1.6606463,3.0025978,4.6348295
1.7664492,-2.4950843,-2.9193745,-0.74219996,2.3392456,-14.899409,-1.7774628,-0.0854693,0.25051442,1.6533989,3.2032635,4.698865
1.7490779,-2.5041223,-2.9730256,-1.02741,2.0569587,-7.1311913,-1.7730526,-0.09373292,0.24070726,1.6071693,2.7310936,4.6267695
1.7484014,-2.5204804,-2.9383457,-0.8114625,2.0645916,-8.13589,-1.783836,-0.0877966,0.22411281,1.6669796,3.067272,4.67458
1.7554355,-2.5100515,-2.9462063,-0.8398649,2.0618622,-14.479224,-1.764931,-0.08194289,0.19791478,1.6290468,2.869977,4.4262457
1.7419143,-2.5147095,-2.9716973,-0.7304098,2.040501,-4.778186,-1.7799758,-0.09577006,0.25392708,1.6974126,2.9962773,4.7860346
1.7499118,-2.5104258,-2.9852557,-0.8514212,1.8709487,-3.7442298,-1.784482,-0.085017286,0.20169696,1.6783519,2.587161,4.571146
1.7406858,-2.5002265,-2.9313505,-0.7897515,2.1182373,-3.6889346,-1.775916,-0.08263172,0.25770843,1.6652964,2.9279325,4.678786
1.7463537,-2.5206866,-2.9225297,-0.9343034,2.0101902,-8.21755,-1.7801378,-0.08967003,0.24151057,1.7123679,2.3086064,4.5299854
1.7383496,-2.4894016,-2.9063282,-0.34707597,1.9278513,0.03596182,-1.7766302,-0.092346825,0.18501055,1.7330765,2.2963836,4.6511965
1.7583718,-2.5203507,-3.0039916,-0.7174394,1.5099348,-2.0069652,-1.780027,-0.08067108,0.04373535,1.7645868,1.4637626,4.3596306
1.7423874,-2.512074,-2.9833071,-0.7751013,1.9054854,-3.5220604,-1.774622,-0.09641943,0.24324045,1.6874417,2.754511,4.668471
1.7516307,-2.502478,-2.910067,-0.7862035,1.9254572,-2.8172169,-1.7701205,-0.084097534,0.24769282,1.6587399,2.817237,4.5862546
1.7377098,-2.5194304,-2.963345,-0.7484988,2.097006,-4.153048,-1.785291,-0.079545744,0.2401007,1.6748933,3.0863123,4.748058
1.7508258,-2.5088992,-2.912614,-0.81655663,2.2637606,-1.8090785,-1.7737365,-0.09422925,0.25278032,1.6376506,3.1416016,4.8643346
1.7361399,-2.500863,-2.9396448,-0.73422456,2.149723,-8.341196,-1.7827805,-0.08944129,0.23948397,1.6441301,3.0750914,4.6068144
1.7585721,-2.5079093,-2.9228625,-0.8353473,1.8352968,-8.428012,-1.7784977,-0.0808566,0.2295747,1.6736789,2.5678167,4.612844
1.7437179,-2.486014,-2.9085748,-0.5576452,1.5632623,-6.2243524,-1.7692115,-0.08298638,0.19980967,1.6822894,1.9134471,4.4914103
1.7371912,-2.5321527,-2.9382932,-0.75583094,1.8391161,-6.386892,-1.7776144,-0.09289991,0.24018298,1.72378,2.1889691,4.509641
1.7461433,-2.5047946,-2.9460819,-0.84110636,2.2169797,-5.627584,-1.7792424,-0.07942211,0.27691415,1.6472701,2.9752223,4.7100964
1.7645174,-2.5049276,-2.9496503,-1.039321,2.0918014,-7.709443,-1.7815102,-0.07427365,0.27125847,1.6742011,2.7348523,4.5125966
1.757797,-2.481878,-2.9404767,-0.7298082,2.026029,-15.446692,-1.7706809,-0.08344205,0.23407666,1.6763334,2.922048,4.6250486
1.7468442,-2.5017037,-2.9655557,-0.30312917,1.5527707,-5.6396976,-1.779939,-0.09006191,0.2574705,1.723084,2.380817,4.376836
1.7501371,-2.5029428,-2.896202,-0.67682904,2.0490198,-5.2239213,-1.7810669,-0.090239346,0.2511586,1.688115,2.8809242,4.682526
1.7436882,-2.4899645,-2.9063215,-0.79183596,2.1314843,-22.099953,-1.7794143,-0.087078325,0.2584956,1.6656768,3.0497248,4.783133
1.7517799,-2.4963062,-2.9064054,-0.6005689,1.9532464,-6.3138504,-1.7777784,-0.086939245,0.24353941,1.6849732,2.632423,4.589118
1.7389463,-2.5079675,-2.9684522,-0.7583142,2.0388503,-6.20245,-1.7699379,-0.08236969,0.24272722,1.6640857,2.887372,4.665418
1.7399479,-2.5359347,-2.9813478,-1.3083053,1.6505827,-12.690115,-1.7862893,-0.10125375,0.1711614,1.6876907,2.1317136,4.1414533
1.737358,-2.5117924,-2.969951,-0.7820788,2.1887572,-2.140628,-1.770873,-0.08804527,0.22249465,1.645465,3.05568,4.728289
1.7591033,-2.5032315,-2.9495523,-0.8014918,2.1950016,-0.09267277,-1.7726136,-0.10362729,0.21313807,1.6627284,2.9503763,4.843178
1.7555715,-2.5355186,-2.901061,-0.37331727,1.6916382,-6.4780955,-1.7854291,-0.087477736,0.22880273,1.6884776,2.631123,4.379149
1.7422919,-2.5070949,-2.9340816,-0.965958,2.0622547,0.3568512,-1.7719003,-0.08655826,0.14776395,1.6268169,2.765865,4.820036
1.7497504,-2.5129554,-2.9499311,-0.7800992,2.120196,-0.41754714,-1.7734786,-0.07961445,0.23336928,1.6799036,3.0138052,4.955509
1.7421405,-2.5092742,-2.9078798,-0.7598793,2.2538311,-13.746165,-1.7754105,-0.09132636,0.23827814,1.6392142,3.1501827,4.9272065
1.7417355,-2.5064368,-2.953895,-0.8729096,1.9587904,-7.5586615,-1.7745366,-0.09405792,0.2530063,1.6602315,2.9531736,4.6116104
1.760722,-2.512128,-2.9288933,-0.6790688,2.1152904,-6.0425763,-1.7695858,-0.07903265,0.22429666,1.6674253,3.0348039,4.7555513
1.7440454,-2.5117757,-2.9251995,-0.89339423,2.1372337,-16.46358,-1.7685726,-0.098309144,0.25069058,1.6391757,3.108661,4.647007
1.7456344,-2.5153089,-2.8860192,-1.1870953,1.9360527,-14.97404,-1.7836915,-0.08791661,0.27840826,1.6194845,2.5168767,4.507293
1.729888,-2.5068538,-2.9319115,-0.6022042,1.6106174,-11.510644,-1.778691,-0.07434818,0.24903454,1.7094729,2.3948872,4.414925
1.7459308,-2.4962716,-2.944357,-1.0329648,2.1025145,-9.785052,-1.7824981,-0.08158795,0.24781542,1.6499985,2.9932559,4.5443087
1.7672068,-2.510311,-2.9546404,-0.6059969,2.1415007,-3.7797084,-1.7792054,-0.08561719,0.21481484,1.6646887,2.807534,4.6326613
1.7447798,-2.5047786,-2.9843068,-1.1825365,1.7726446,-1.5056161,-1.778032,-0.09422336,0.25118545,1.7310205,2.1269882,4.4803424
1.7444967,-2.5210276,-2.9309669,-0.8060587,2.293706,-4.2675605,-1.7749265,-0.09626526,0.2408453,1.6423283,3.2236524,4.7567306
1.7608149,-2.4932475,-2.9395115,-1.1153061,1.756579,-4.5833483,-1.772936,-0.0873048,0.22909099,1.6558802,1.4371275,4.5747156
1.7440223,-2.5317364,-2.927799,-0.5704254,1.9281869,-15.860172,-1.7771038,-0.08592123,0.25523567,1.6665971,2.4890928,4.2545156
1.7523445,-2.4866369,-2.9008422,-1.0569851,1.8453348,-3.1385005,-1.7772621,-0.08587168,0.2456833,1.643727,2.834547,4.548607
1.751557,-2.4931517,-2.9342518,-0.75894845,2.0573442,-0.6654214,-1.7738057,-0.08631582,0.2563705,1.6663482,2.9555821,4.7725086
1.7490664,-2.49646,-2.9450428,-0.83702856,2.2247026,-2.2376795,-1.7759511,-0.100336194,0.23789226,1.6319115,2.9132404,4.703871
1.7567718,-2.5010567,-2.97024,-0.6981935,2.1121724,-0.5820042,-1.7759916,-0.084750496,0.2724718,1.6600006,2.9641333,4.851461
1.7486956,-2.4908528,-2.958846,-0.5641935,1.9425424,0.31316528,-1.7863063,-0.087551445,0.20393981,1.6918343,2.9088993,4.745532
1.7359838,-2.505635,-2.89028,-0.8123143,1.9876456,0.6529644,-1.7771153,-0.0891394,0.2052431,1.660587,2.8756297,4.822159
1.7474234,-2.5094419,-2.922827,-0.705325,2.153611,-2.99196,-1.7709419,-0.087869875,0.2628908,1.6522678,3.0496097,4.8267994
1.7526921,-2.5243046,-2.950585,-0.8997545,1.9704434,-1.9524753,-1.7731681,-0.08112631,0.22873922,1.6732985,2.5707426,4.575614
1.7396774,-2.5207746,-2.9539213,-0.824912,2.1274514,-6.861656,-1.7741729,-0.086614884,0.24480465,1.6608016,2.9382815,4.656402
1.7433442,-2.506742,-2.9399316,-1.553023,2.0058382,-3.0630975,-1.7728603,-0.08926338,0.26186106,1.646936,2.014129,4.5899067
1.7420607,-2.4999485,-2.9565964,-0.5882459,1.5446157,-15.036829,-1.7647648,-0.09345737,0.27017933,1.6977788,1.7570038,4.2166486
1.7320207,-2.5170314,-2.9328895,-0.76469374,2.1652277,-15.147136,-1.7815937,-0.088087276,0.2637081,1.6675578,3.071928,4.7290354
1.7539843,-2.4862945,-2.9550323,-0.822502,2.0458264,-11.476855,-1.782021,-0.07785722,0.23918442,1.6852913,2.8878741,4.61829
1.7574605,-2.4895236,-2.9240983,-0.8042483,2.1288598,-2.027883,-1.7712415,-0.09134339,0.20835797,1.6397598,3.0079253,4.755872
1.7476065,-2.5131948,-2.888162,-0.9418903,1.9322169,-1.7379323,-1.773517,-0.09788993,0.2856371,1.6247339,2.9294686,4.5765443
1.7374173,-2.5010073,-2.9554722,-0.873622,2.0925374,-8.447251,-1.7778304,-0.09558417,0.2715428,1.6353157,3.100214,4.5996237
1.7665418,-2.504225,-2.909311,-0.7258036,2.0733445,0.8903563,-1.7807901,-0.088242196,0.2539327,1.6325009,2.8685563,5.03374
1.7373172,-2.5008218,-3.0131395,-1.04693,1.3796554,-3.7467756,-1.7769344,-0.09181768,0.20269495,1.642818,2.8739266,4.360853
1.758089,-2.5106277,-2.9584823,-0.8683913,1.5458062,-11.553051,-1.7689104,-0.07903892,0.25304204,1.6398149,0.6917866,4.452659
1.7547333,-2.5037477,-2.9333916,-0.89862,1.991813,-13.902402,-1.7757744,-0.09616549,0.2355306,1.6540275,2.8625033,4.7199364
1.7431505,-2.5004618,-2.9863918,-0.8821963,2.01702,-1.8346494,-1.7794046,-0.07529421,0.2107455,1.6560339,2.7969077,4.638205
1.7422957,-2.5103095,-2.965875,-1.0351303,2.0933182,-1.4240276,-1.7834063,-0.092079885,0.23761775,1.6837076,2.4102437,4.6014705
1.7536284,-2.5114145,-2.9620523,-0.72516644,2.1411376,-14.826064,-1.7732229,-0.09241442,0.2518867,1.6481963,3.070419,4.5430436
1.7503612,-2.49849,-2.942892,-0.752988,2.1719694,-4.939943,-1.7778239,-0.08813156,0.2626547,1.6545998,3.0915709,4.7522793
1.7517792,-2.497744,-2.9641397,-0.81975645,1.9723221,-6.3439746,-1.777589,-0.091143996,0.22509389,1.6871722,2.9150908,4.615892
1.7472807,-2.5107388,-2.94339,-0.8292074,2.203415,0.39584497,-1.775028,-0.089440785,0.24585663,1.6855489,2.8609107,4.8271747
1.759792,-2.5024385,-2.946134,-1.1810791,2.3947442,-7.394451,-1.7799207,-0.092651926,0.061648957,1.5345446,1.4734777,4.4812083
1.7385489,-2.5208561,-2.983142,-0.9239845,2.1193817,-6.319109,-1.7821907,-0.08978024,0.23777029,1.6348739,3.0887702,4.647582
1.7421007,-2.506184,-2.936006,-0.7408812,2.0824249,0.7599715,-1.7709218,-0.08986682,0.21875036,1.680813,2.9528484,5.1654267
1.748731,-2.5126371,-2.9019344,-0.7616486,2.1479127,-2.4367998,-1.7749707,-0.09009768,0.230365,1.63934,3.2065973,4.5969534
1.7409958,-2.5262027,-2.9142983,-1.5668638,2.2114308,-14.087575,-1.783018,-0.08289214,0.1525954,1.5317827,2.6891131,4.325753
1.7280095,-2.5465438,-3.0215378,-1.2532886,1.7578717,-22.636328,-1.771066,-0.086637996,0.25763533,1.5536257,2.41364,3.3960254
1.7442385,-2.5160623,-2.9170337,-0.81067747,2.042166,-7.163328,-1.7746986,-0.08740496,0.26445433,1.6870352,2.9139173,4.7166305
1.7669231,-2.5126297,-2.8666072,-1.2292372,2.0966675,-14.843437,-1.77716,-0.074348465,0.2564329,1.6076639,1.9161377,4.422775
1.7510657,-2.4720366,-2.8887918,-0.89107347,1.9363102,-0.53774774,-1.7719809,-0.09597255,0.26035893,1.6506715,2.641441,4.64976
1.759765,-2.486991,-2.9387846,-0.76742184,1.978786,-7.9552574,-1.7751956,-0.06499101,0.23370114,1.6584964,2.8597825,4.6250463
1.7494211,-2.4995344,-2.9471707,-0.7808684,2.1619897,-5.5367255,-1.7822657,-0.09337643,0.24830054,1.6630741,3.0199087,4.7953534
1.7485915,-2.498515,-2.957592,-0.7427523,2.113161,-9.126734,-1.7815224,-0.089567855,0.2624209,1.6653575,2.8948636,4.6343126
1.7378072,-2.524343,-2.943287,-0.90440255,2.142483,-0.32296124,-1.776834,-0.07314798,0.23605856,1.6615946,2.9289155,4.8199925
1.7353091,-2.5259986,-2.9112954,-0.80523753,2.411005,-9.887269,-1.7698511,-0.08740604,0.23363996,1.6274391,3.2535903,4.707991
1.7421011,-2.482273,-2.959659,-0.8400504,2.0658066,-4.2821894,-1.777172,-0.09320223,0.27164832,1.6702833,2.9126177,4.606341
1.7499148,-2.50855,-2.9221315,-0.9628575,1.8690656,1.0704873,-1.7784363,-0.09436498,0.2487635,1.6893516,2.2071562,4.923046
1.7579936,-2.4949937,-2.9261389,-0.83839744,2.061178,1.0727762,-1.7754142,-0.09763178,0.26245,1.641304,2.9692268,5.18688
1.7503397,-2.5022757,-2.966499,-0.879273,1.9671891,-16.778166,-1.7686356,-0.09743001,0.24552001,1.6753409,2.9588866,4.657853
1.7544099,-2.5101137,-2.941719,-0.7004821,2.1413581,-7.443366,-1.7837639,-0.09457739,0.23177476,1.6534035,2.979313,4.802122
1.7396896,-2.486904,-2.9213307,-0.37958494,2.2070687,-0.5610188,-1.769634,-0.07319009,0.23315147,1.6212745,3.0392373,4.5204806
1.7542881,-2.50836,-2.934645,-0.89077127,2.0322444,-1.1083201,-1.7759039,-0.08174007,0.27728325,1.6514162,2.9378645,4.6246576
1.7510475,-2.5092597,-2.937084,-0.7484216,2.2187073,-2.0115278,-1.7727474,-0.0825497,0.22992346,1.6686023,3.0954058,4.739726
1.7580996,-2.4972374,-2.9471831,-0.7827288,2.0107145,-1.8947946,-1.7802806,-0.086609975,0.24497098,1.6848472,2.9489613,4.771577
1.7387553,-2.5446558,-3.0010676,0.37380102,1.4954191,-7.930611,-1.7675929,-0.081367165,0.1814097,1.7841226,1.5266751,4.1540976
1.7522587,-2.50709,-2.9464219,-0.6949246,1.9816582,-3.9178522,-1.777098,-0.09728335,0.25340557,1.6642585,2.8970299,4.6756363
1.7440532,-2.4898815,-2.9430947,-0.80622387,2.1569927,-6.7069073,-1.777373,-0.084749475,0.23701808,1.6842115,2.8906133,4.6598077
1.7575306,-2.4826984,-2.9671767,-0.971223,1.7402751,-3.101059,-1.7844238,-0.09052894,0.25448743,1.691343,2.606016,4.5045743
1.7333299,-2.5005965,-2.9891481,-0.70574415,2.095677,-2.28044,-1.7716131,-0.08226786,0.1950975,1.6847541,3.175347,4.5187745
1.7511847,-2.5096629,-2.9367893,-0.73887163,2.225176,-6.8615837,-1.7779565,-0.09164779,0.2271358,1.657536,3.1371248,4.840772
1.753709,-2.5130796,-2.9336562,-1.3985505,1.7670162,-4.3338537,-1.7767676,-0.084368765,0.2406601,1.6004431,2.4060311,4.540918
1.7589443,-2.491081,-3.0164292,-1.1455239,1.8949347,-10.626345,-1.7864654,-0.075229086,0.22470652,1.6008291,1.3012952,4.5110984
1.7400464,-2.4967046,-2.9344335,-0.8880358,1.8502058,-6.3573804,-1.7766404,-0.10236031,0.28383595,1.6856252,2.6227767,4.52774
1.7288458,-2.4987898,-2.9664202,-0.7284361,1.7966901,-14.752041,-1.7802436,-0.09134826,0.20761968,1.6692271,1.6789215,4.4174156
1.7398986,-2.5221694,-2.9277096,-0.76824987,2.1338334,-10.945859,-1.7785506,-0.0810916,0.2924937,1.6583909,3.014865,4.7226257
1.7396414,-2.5166583,-2.966751,-0.6331794,1.669512,-2.2128286,-1.7706496,-0.08356744,0.2517252,1.6808934,2.125205,4.4988537
1.7297494,-2.50475,-2.9301565,-0.8071465,2.1638567,-12.726825,-1.7729665,-0.08280963,0.23263721,1.6511477,3.0875115,4.7623467
1.7493098,-2.5064182,-2.9084396,-0.97372895,1.9453032,-4.340142,-1.777954,-0.09544567,0.23130427,1.6384733,2.824187,4.570845
1.7285255,-2.5371149,-2.9383526,-0.7912916,2.433792,-3.9832985,-1.7667515,-0.090341575,0.24364199,1.6367161,3.3132317,4.9681363
1.7351518,-2.5123231,-2.9350994,-0.9414127,1.964275,-5.819267,-1.782717,-0.08852339,0.25375256,1.6243261,3.0492115,4.4300857
1.735379,-2.5329847,-2.9443505,-0.6705253,2.111312,-4.7915897,-1.7657686,-0.08416123,0.23264614,1.661188,2.7599955,4.6012154
1.7522664,-2.5306518,-2.9441187,-1.0329776,1.9293556,-2.2609584,-1.7844707,-0.09878561,0.23110692,1.6759684,2.85639,4.5925827
1.7499856,-2.4949598,-2.9481332,-0.67709005,2.057137,-5.0657587,-1.7778137,-0.08582884,0.26381168,1.6704341,2.8882751,4.719886
1.7477497,-2.4904552,-2.9269187,-0.8621733,2.0968282,-0.11264807,-1.7816205,-0.09573329,0.26111412,1.6492687,2.8548412,4.785409
1.7466058,-2.499961,-2.924907,-0.7619754,2.007689,-7.2796197,-1.7818499,-0.09150556,0.27664962,1.6728067,2.8963206,4.7555194
1.7424636,-2.4896653,-2.9418378,-0.5818248,1.9331263,-14.649859,-1.7722989,-0.08981058,0.23602863,1.6818783,2.7664404,4.461848
1.753567,-2.4934666,-2.9379914,-0.7805587,2.10932,-12.317798,-1.7758415,-0.08968682,0.23553899,1.6619554,3.0324345,4.7101245
1.7461705,-2.4991279,-2.9170606,-0.98397714,2.0721276,-11.545154,-1.7768236,-0.08646112,0.26443467,1.6685401,2.8442001,4.4470057
1.7426591,-2.510664,-2.9306152,-0.8005486,2.072602,-7.8841047,-1.7694972,-0.08070474,0.2174932,1.6571591,2.9220488,4.7621756
1.7530838,-2.5147457,-2.9275982,-0.424434,2.1903589,-4.5835233,-1.7753949,-0.08845452,0.24432974,1.6982315,3.1731915,4.4382772
1.7436757,-2.504125,-2.9748232,-0.8089179,2.2048602,-5.183082,-1.7738687,-0.08789747,0.24233589,1.6516141,3.1037247,4.7569304
1.733034,-2.503793,-2.9215882,-0.8277575,1.5553459,-9.9005375,-1.7699136,-0.09342052,0.21786487,1.6799475,2.7107532,4.390457
1.7501422,-2.5069768,-2.9234886,-1.0355242,2.0431595,-9.4719,-1.7797669,-0.083912715,0.2554426,1.6493509,1.9845672,4.502692
1.7431403,-2.5252945,-2.922592,-0.77955896,2.007789,-13.647396,-1.7708713,-0.09500453,0.2505443,1.6764493,2.9546118,4.7124615
1.7390902,-2.4869475,-2.9365964,-0.74521416,2.2817078,-4.402553,-1.7811797,-0.091147535,0.23201574,1.652989,3.121703,4.693006
1.7365406,-2.5107489,-2.8548422,-0.6573936,1.8042433,-0.16296019,-1.7777151,-0.08649315,0.2634014,1.6765958,2.0363111,4.5412855
1.7468935,-2.4925,-2.9458306,-0.8225685,2.0863543,-4.605184,-1.7700111,-0.083098024,0.2501375,1.6481937,2.898245,4.6584415
1.7490491,-2.5023007,-2.8783903,-1.1971011,1.9842638,-11.450821,-1.7737025,-0.089141205,0.22729395,1.5985719,2.9615653,4.387865
1.749131,-2.5186963,-2.9231634,-0.7380085,2.1247647,-4.1836267,-1.7793438,-0.08234647,0.21562131,1.6502688,3.0537848,4.7051353
1.7378161,-2.5069046,-2.9815845,-0.81661797,2.049241,-4.1951313,-1.7723514,-0.0853128,0.2377237,1.6441332,2.83506,4.5649924
1.7416017,-2.5293865,-2.9321988,-0.8471165,1.9963207,-5.231198,-1.769032,-0.07544933,0.2649991,1.6722903,2.9290483,4.6647677
1.7424045,-2.5040944,-2.893509,-0.60046446,1.8728361,-1.5720506,-1.7801203,-0.09152758,0.2140425,1.6790867,2.7216883,4.5404034
1.7399353,-2.5376613,-2.943797,-0.78818935,2.001625,-1.7532088,-1.7785977,-0.09421156,0.22921713,1.6578184,2.8702424,4.6114516
1.7463646,-2.5085,-2.9094405,-0.71183175,1.9658523,-6.59914,-1.7720997,-0.08861878,0.24945903,1.6973407,2.9547713,4.5156727
1.7496296,-2.509351,-2.898265,-1.2523668,1.6873116,-7.50362,-1.7800541,-0.08647907,0.20892797,1.5795505,2.2430124,4.4419446
1.7553768,-2.4897704,-2.9319186,-0.8120363,2.0532856,-20.193691,-1.7726115,-0.07938366,0.23689267,1.6570108,2.9380453,4.444141
1.7505515,-2.4953356,-2.9173875,-0.8283716,2.0729496,-6.093152,-1.7728115,-0.085861154,0.236921,1.6462712,2.9333546,4.6536384
1.7444268,-2.5012329,-2.9479933,-0.8839868,1.784924,0.07072362,-1.7708812,-0.08851759,0.24167442,1.68175,2.0681515,4.7081943
1.7498931,-2.5069938,-2.9272597,-0.8232877,2.2511296,-4.9431376,-1.7830095,-0.087868564,0.23043549,1.6244447,3.1897435,4.6640015
1.7598068,-2.5029898,-2.9457002,-0.88210034,2.342232,-7.983385,-1.7772197,-0.0924041,0.27756116,1.5978508,2.9331918,4.6130295
1.7543913,-2.5157995,-2.8809824,-0.14051962,1.4572417,-6.038416,-1.7729881,-0.080864914,0.28349352,1.7339206,1.6881032,4.397838
1.7670413,-2.5192251,-2.9319434,-1.2566285,2.1048028,-18.22887,-1.7777504,-0.08256816,0.23545763,1.6184465,2.8323328,4.2370057
1.7427615,-2.5249267,-2.9915512,-0.5686402,1.7735926,-9.351261,-1.7852536,-0.09088119,0.267526,1.6800742,2.38128,4.4522424
1.751909,-2.4961877,-2.9672167,-0.86195815,2.142989,-12.0621195,-1.7725769,-0.09209014,0.26595777,1.6580005,2.979041,4.610004
1.7428449,-2.4921064,-2.9462264,-0.82879156,2.0127277,-6.9015036,-1.7770399,-0.087481864,0.23400371,1.6716737,3.0058908,4.619018
1.7530351,-2.5126383,-2.929825,-0.7154531,2.1675932,-4.9426246,-1.7732651,-0.08884753,0.23537514,1.6500233,3.1022418,4.7350426
1.7503568,-2.519758,-3.0173879,-0.6672338,1.8816656,0.00050477777,-1.7783775,-0.081030354,0.294702,1.7089076,1.7463062,4.489477
1.7458991,-2.5022373,-2.947907,-0.825377,1.9943067,-3.092704,-1.7851607,-0.07411768,0.19553313,1.6638976,2.839745,4.710665
1.7355552,-2.506593,-2.9315124,-0.67794085,2.1255925,-4.4965143,-1.770552,-0.088725306,0.25318626,1.6598555,2.9884293,4.6048217
1.7499686,-2.4973977,-2.9384594,-0.7457182,2.131786,-7.3264675,-1.7781248,-0.09335839,0.25643754,1.6466559,2.9411628,4.675667
1.7348161,-2.497339,-2.9119458,-0.8462049,1.879274,-11.103841,-1.7728671,-0.09161583,0.2607601,1.6554744,2.7033596,4.5838923
1.7508624,-2.500583,-2.951328,-0.73019814,2.1238256,-1.7297632,-1.7769465,-0.08897945,0.23768222,1.6554788,3.0299358,4.8282804
1.75182,-2.5077415,-2.9239097,-0.8182885,2.0952706,-3.543402,-1.7816281,-0.09121791,0.24961887,1.6544954,3.0018332,4.7544193
1.7519741,-2.5221834,-2.926222,-0.58418286,2.0343933,-0.18023446,-1.779228,-0.095208526,0.31946316,1.7478975,1.4707695,4.540398
1.7438433,-2.497142,-2.9284472,-0.79434377,2.1317914,-11.679487,-1.7754757,-0.09165905,0.22243926,1.636473,3.029484,4.696017
