theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7270154,-2.5167274,-2.9713728,-0.77062684,1.9149256,-1.2424576,-1.7729911,-0.0983781,0.22229515,1.6512213,2.8514657,4.3238406
1.7325959,-2.5189843,-2.9640255,-0.77421963,2.0247555,-1.2763025,-1.7787799,-0.09530423,0.23963533,1.6489892,2.9042099,4.358028
1.7315131,-2.5138507,-2.9623828,-0.78361523,1.9916673,-1.278221,-1.7736989,-0.09714216,0.24306421,1.6532388,2.9253852,4.3694854
1.7345287,-2.5248616,-2.96896,-1.0364147,1.9843742,-0.8276992,-1.7771884,-0.09629132,0.2162347,1.5941194,2.6625643,3.6033697
1.7284949,-2.5171564,-2.967563,-0.74311584,1.9328462,-1.8019751,-1.7738818,-0.097649954,0.23970284,1.6481848,2.8692355,4.2993407
1.7282453,-2.5185373,-2.9667351,-0.76849556,2.0026445,-1.5220329,-1.7727075,-0.09951042,0.23888317,1.6501983,2.8981829,4.348048
1.7276111,-2.5180633,-2.9689474,-0.775846,1.9696213,-0.7704557,-1.7741454,-0.09518579,0.23071909,1.6615757,2.8930018,4.4159575
1.7291039,-2.5162265,-2.9678693,-0.78423,2.0226774,-1.7319858,-1.77535,-0.097690344,0.24201186,1.6523421,2.9408169,4.357699
1.7310629,-2.5145159,-2.9677901,-0.78598326,2.0646822,-1.1255249,-1.7735456,-0.09518585,0.23678221,1.6601628,2.9444606,4.3995485
1.7308782,-2.5176728,-2.9668367,-0.7882699,2.0086374,-1.967588,-1.7777466,-0.09644504,0.23928255,1.658689,2.938173,4.355742
1.7301652,-2.520459,-2.9625955,-0.78067225,1.9702553,-0.46408832,-1.7727724,-0.095660806,0.22238167,1.6582237,2.8950393,4.390566
1.7292954,-2.5181103,-2.968823,-0.7829809,1.989952,-0.89343846,-1.7737186,-0.09626869,0.24058029,1.6516789,2.9344623,4.391328
1.7310154,-2.5163906,-2.9640446,-0.77178633,2.0180805,-1.6952318,-1.7774525,-0.09612637,0.2367903,1.6494336,2.906967,4.362795
1.7301363,-2.5167062,-2.9605217,-0.78816086,2.0188544,-2.1472216,-1.7700683,-0.093795046,0.22777481,1.6485887,2.9084923,4.34513
1.7293475,-2.5176878,-2.9655716,-0.78359044,1.9849895,-1.3965435,-1.7765512,-0.09830108,0.23739414,1.6623346,2.9273355,4.3656316
1.7213618,-2.5194726,-2.9756987,-0.79224515,1.9282705,-2.1240823,-1.7765628,-0.094192356,0.22936058,1.6438036,2.8570063,4.252375
1.7278839,-2.5164034,-2.9746943,-0.7726677,2.0102236,-1.7169689,-1.7744509,-0.09911299,0.22843033,1.6556498,2.9115932,4.3448935
1.7256691,-2.5146642,-2.9693215,-0.7836301,1.9868294,-0.8601591,-1.7712537,-0.09580182,0.23837207,1.6619917,2.9259865,4.3968
1.7260451,-2.518904,-2.9615939,-0.80914754,1.9284621,-2.1003926,-1.7755148,-0.09665526,0.22973536,1.6511147,2.8807368,4.3273554
1.7312801,-2.5145254,-2.9633498,-0.78113365,2.0157926,-2.2721863,-1.7799768,-0.0973219,0.235963,1.6513897,2.9223237,4.368328
1.7301209,-2.5097773,-2.981624,-0.7402028,2.0383089,-1.7047424,-1.7748665,-0.094737515,0.21479554,1.6103506,2.774535,4.2246537
1.7315476,-2.5157623,-2.9726846,-0.7832853,1.993807,-1.4046011,-1.7771205,-0.09783923,0.245951,1.655007,2.93313,4.3845606
1.733565,-2.5191011,-2.9693973,-0.78592056,2.0058312,-2.0505679,-1.7745314,-0.09724373,0.24410908,1.6548885,2.9221396,4.3687763
1.7311863,-2.5160134,-2.968505,-0.7879129,1.9931219,-1.4048059,-1.7736586,-0.09607961,0.2440273,1.6565263,2.9309077,4.3730516
1.7286292,-2.5168018,-2.9646733,-0.7858691,1.9960859,-1.4253854,-1.7794133,-0.09741772,0.23388146,1.6473935,2.871224,4.317073
1.7304364,-2.5161338,-2.966792,-0.7789564,1.9963553,-1.2310227,-1.7737777,-0.09558454,0.2479475,1.6586992,2.9247398,4.3707924
1.7316707,-2.5158443,-2.968987,-0.77958006,1.993441,-1.1844214,-1.7770072,-0.09522604,0.2395281,1.6598074,2.9194548,4.371836
1.7347461,-2.5105426,-2.9685998,-0.78991234,2.0306861,-0.65375644,-1.7785302,-0.098248184,0.23503129,1.6494106,2.9204452,4.4094687
1.7286321,-2.5144076,-2.9640727,-0.7777503,1.9861022,-1.5667232,-1.7736082,-0.09503145,0.23556454,1.6573812,2.9188557,4.362083
1.7315063,-2.5086823,-2.9679022,-0.7524389,2.0046535,-1.0224764,-1.7729913,-0.09359261,0.23954695,1.6493382,2.8644552,4.372332
1.7299191,-2.5137959,-2.9663148,-0.7815449,1.9684393,-1.3420339,-1.7736996,-0.093853824,0.23802131,1.6572388,2.9314847,4.3834305
1.7317803,-2.5161386,-2.958428,-0.77979773,1.9926404,-1.8409019,-1.7733055,-0.09763148,0.2423439,1.6485716,2.9183478,4.3576517
1.730531,-2.5176299,-2.9656525,-0.7954619,1.9896041,-0.46235648,-1.7753285,-0.097362526,0.24122146,1.654733,2.900814,4.4243174
1.7273883,-2.5195465,-2.968707,-0.78664356,1.992603,-1.0562425,-1.7771143,-0.09700243,0.24019134,1.6586902,2.931443,4.3899345
1.7284079,-2.5232987,-2.9646792,-0.78091455,1.9601663,-0.6012524,-1.7695601,-0.099921845,0.23378557,1.6503582,2.8484335,4.3605266
1.7286024,-2.517048,-2.9628549,-0.77456933,2.0114079,-1.4537798,-1.7756808,-0.094437964,0.24167144,1.6492949,2.901921,4.3136854
1.7212374,-2.528391,-2.958956,-0.7909642,1.9439337,-0.47290403,-1.7686285,-0.093203075,0.22041555,1.6363329,2.826783,4.313521
1.7321533,-2.5179315,-2.9649844,-0.7815808,1.9678812,-1.4758282,-1.7718076,-0.095855415,0.23671217,1.6544148,2.929569,4.367409
1.7280822,-2.514767,-2.9714792,-0.8026837,1.9515319,-1.4357822,-1.7704579,-0.09758897,0.23830847,1.6492165,2.8937695,4.3538933
1.7293514,-2.51491,-2.968994,-0.77421814,1.9949416,-1.4615494,-1.776334,-0.09549147,0.24358203,1.6549678,2.9128659,4.346876
1.7295434,-2.5172617,-2.966848,-0.782932,1.992763,-1.5543115,-1.7763656,-0.09539748,0.24115951,1.6568187,2.918445,4.371537
1.7294828,-2.5129085,-2.968793,-0.783985,2.019796,-1.709393,-1.7726716,-0.092707306,0.24065317,1.6612642,2.9075503,4.3746843
1.7302934,-2.5194323,-2.9654312,-0.7828439,1.995994,-1.5500759,-1.776186,-0.09848656,0.23790954,1.6579791,2.9165406,4.3776393
1.7283136,-2.5154932,-2.9673636,-0.78408915,2.000328,-1.2557682,-1.7790129,-0.09725522,0.24251375,1.6553737,2.9359574,4.3805404
1.7313808,-2.5185513,-2.9719298,-0.7879431,1.9924763,-1.131735,-1.7743025,-0.09576362,0.24092884,1.6538135,2.9232104,4.3675327
1.733083,-2.520118,-2.970052,-0.78224605,2.0092134,-1.3977693,-1.7732745,-0.09714749,0.23836538,1.6590118,2.9368954,4.37241
1.7306216,-2.5173967,-2.9670596,-0.7704704,2.0167644,0.07658485,-1.7715355,-0.09528517,0.2321799,1.6578839,2.8657978,4.4258933
1.7280145,-2.519522,-2.9648397,-0.7861328,1.9816705,-1.527311,-1.7721292,-0.09802277,0.24918036,1.6563411,2.9231448,4.372495
1.7294879,-2.5174727,-2.9653137,-0.79674494,2.0278237,-1.2415516,-1.7744561,-0.09308998,0.23840871,1.6544737,2.9086359,4.34799
1.7308176,-2.5201833,-2.9641466,-0.7797035,1.9626331,-1.6403366,-1.7774808,-0.09917955,0.2458623,1.6490948,2.9175584,4.3574367
1.7300462,-2.5166507,-2.9683065,-0.7846676,2.0846496,-1.973659,-1.7769026,-0.092916474,0.2337315,1.653432,2.9459698,4.369526
1.7286272,-2.5178099,-2.961125,-0.783092,2.0419865,-1.2267691,-1.776544,-0.09622542,0.24542864,1.6568204,2.937523,4.3804836
1.7292404,-2.5148447,-2.9677927,-0.77911633,1.9672997,-1.1500212,-1.7752475,-0.09523539,0.23936361,1.6607146,2.9145453,4.3797064
1.7313212,-2.5153208,-2.963387,-0.7892821,1.997274,-1.6011437,-1.7685351,-0.09791517,0.24251391,1.6536396,2.916504,4.369426
1.7293688,-2.5157545,-2.9683018,-0.75816697,1.9514439,-0.9427948,-1.7687643,-0.09368878,0.24340995,1.6518157,2.899762,4.3469152
1.7306653,-2.523238,-2.9687078,-0.8188122,1.9231418,-1.4479132,-1.767924,-0.099355094,0.20913522,1.6450758,2.8645859,4.333605
1.7305224,-2.5149395,-2.9627647,-0.7851057,2.012249,-1.3727229,-1.775117,-0.09953265,0.2428194,1.6515347,2.922292,4.364392
1.732548,-2.5169697,-2.9678702,-0.7840703,1.9811001,-1.6401923,-1.7736521,-0.09464912,0.22599575,1.660205,2.924969,4.36012
1.7230244,-2.5169628,-2.9692357,-0.76830345,1.8991663,-1.4344027,-1.7755158,-0.092853576,0.241224,1.6773779,2.8582277,4.3360286
1.7293808,-2.5145915,-2.9702103,-0.78124946,1.9755578,-1.2491603,-1.7738343,-0.09695988,0.2348791,1.6552275,2.9294865,4.374351
1.7276533,-2.5185242,-2.9648013,-0.7822651,1.9945394,-0.84476167,-1.7763317,-0.095624,0.2458602,1.6567242,2.9221542,4.3970795
1.7307175,-2.5185916,-2.9775953,-0.7557473,1.9706917,-0.40910086,-1.7779058,-0.09683978,0.2238011,1.6535937,2.8877378,4.403858
1.7309939,-2.5135057,-2.9685755,-0.78364813,2.000891,-1.5415647,-1.7719322,-0.09739356,0.2361961,1.6585679,2.9277718,4.3607373
1.7311237,-2.5151522,-2.969117,-0.7870742,2.0134325,-2.0044553,-1.7799416,-0.09939404,0.24974418,1.6610824,2.9414914,4.352272
1.7277169,-2.520691,-2.9657097,-0.8000533,1.9636672,-1.138298,-1.7754191,-0.095350444,0.24032524,1.6529503,2.888564,4.356553
1.7280641,-2.5151417,-2.9698393,-0.7825174,1.9826715,-0.60637957,-1.7747061,-0.09612893,0.22897121,1.6477662,2.9045446,4.4006805
1.730123,-2.517912,-2.9688675,-0.7857309,1.9925314,-1.442834,-1.7768999,-0.09414237,0.24864548,1.6613445,2.9215856,4.373927
1.7306812,-2.5140615,-2.9696574,-0.7827178,1.9557939,-0.7136098,-1.7791349,-0.0993801,0.23642208,1.6566143,2.9260683,4.3954077
1.7327145,-2.5158832,-2.964541,-0.7898944,1.992935,-0.884156,-1.7692866,-0.09657008,0.2360527,1.6548355,2.9074848,4.3827705
1.7320908,-2.513117,-2.9641182,-0.79303074,2.03115,-2.2951286,-1.7752825,-0.09631368,0.24750087,1.6484938,2.912088,4.3251543
1.7304035,-2.5174887,-2.9662402,-0.78373164,1.9983197,-1.1761942,-1.7709153,-0.096530065,0.22658761,1.6520787,2.9246674,4.373552
1.731203,-2.515259,-2.970771,-0.7795134,2.0033855,-0.77699137,-1.7725939,-0.09649858,0.23576017,1.6567918,2.916433,4.394299
1.7287962,-2.514048,-2.970309,-0.7771024,2.0174294,-1.2592231,-1.7724562,-0.09632864,0.23813489,1.6598212,2.9160006,4.374379
1.7300609,-2.5193138,-2.961507,-0.7821463,2.0208955,-2.3061912,-1.7743925,-0.09933562,0.24227624,1.6553617,2.92111,4.3429093
1.7275017,-2.5177534,-2.9684482,-0.7769292,2.0118155,-1.1317002,-1.7749091,-0.09696002,0.23355483,1.6511987,2.9029963,4.373726
1.7291187,-2.515659,-2.96721,-0.7900749,1.9729522,-1.6944622,-1.7727227,-0.099225886,0.23901464,1.6550633,2.9284856,4.3463864
1.7285333,-2.5194902,-2.9722605,-0.7862056,2.0198677,-0.7414636,-1.7776802,-0.095840864,0.24219653,1.6536531,2.9216077,4.405127
1.7334584,-2.5160673,-2.9659011,-0.7781417,2.0121214,-1.2075571,-1.7719873,-0.09674331,0.23544632,1.6515486,2.9210193,4.36826
1.7304115,-2.5120492,-2.9660223,-0.7809513,2.0080001,-1.9684845,-1.7706136,-0.09671932,0.24893115,1.6564457,2.9124925,4.352763
1.7302933,-2.5175042,-2.9698074,-0.7783174,2.0006616,-1.4324098,-1.7760496,-0.09506387,0.24061565,1.6522341,2.9250748,4.3735104
1.727034,-2.5165608,-2.966794,-0.7756846,1.972731,-1.387842,-1.7719605,-0.097004645,0.23536095,1.651188,2.89915,4.344271
1.72657,-2.516185,-2.9678056,-0.7852601,1.9772786,-0.85123193,-1.7761711,-0.0975644,0.24373145,1.6565703,2.926868,4.398113
1.7295425,-2.5195377,-2.9687517,-0.78425306,2.1814632,-2.2366729,-1.777784,-0.09661424,0.23684853,1.6606289,2.9613953,4.3695936
1.7304044,-2.5189006,-2.972148,-0.79443085,1.9591502,-1.2757175,-1.7747704,-0.096882224,0.23834555,1.6534165,2.907147,4.3444753
1.7324916,-2.5115676,-2.968235,-0.7836542,2.1207561,-1.385565,-1.7719116,-0.09520306,0.24762239,1.6595336,2.9498472,4.3800683
1.7314988,-2.5207546,-2.9662242,-0.803054,1.9788301,-1.5675699,-1.777318,-0.09515534,0.23702814,1.6416125,2.8770502,4.27661
1.7319349,-2.5152783,-2.9586344,-0.783265,2.0224953,-2.264585,-1.7741134,-0.096447855,0.23791102,1.6570666,2.9194124,4.3420067
1.7306448,-2.5201743,-2.967922,-0.7792339,2.0229685,-1.0177233,-1.7778504,-0.09734417,0.23811059,1.6600987,2.9161634,4.3887677
1.7299602,-2.5175846,-2.9710019,-0.7594002,1.9973645,-0.86540896,-1.7734282,-0.09578996,0.23518203,1.6450957,2.8980806,4.3913765
1.7299542,-2.5186796,-2.9683635,-0.7740795,1.9642458,-0.8920388,-1.774425,-0.09722187,0.2351309,1.6511087,2.9111738,4.3810787
1.7311995,-2.516392,-2.9664786,-0.79653585,2.0049727,-1.5360097,-1.7755796,-0.093910836,0.24534789,1.652301,2.9100134,4.347082
1.7295517,-2.528316,-2.9719646,-0.79917574,1.9075677,-0.9666125,-1.7710465,-0.096913025,0.23479733,1.6206963,2.7947779,4.38122
1.7253901,-2.5204425,-2.9670656,-0.794319,1.940183,-1.7701232,-1.7715989,-0.096292675,0.232542,1.6575037,2.8799064,4.3352356
1.7299908,-2.5153995,-2.9701052,-0.7826539,2.0453362,-0.9801257,-1.7766957,-0.09832883,0.25269,1.6629704,2.9439342,4.3916845
1.727512,-2.5103087,-2.9567363,-0.7568895,2.0045009,-1.467663,-1.774094,-0.09684601,0.2313904,1.6462328,2.7871563,4.2893577
1.7303455,-2.517527,-2.9670587,-0.7848186,2.0206184,-2.1462433,-1.7759063,-0.09531529,0.23232596,1.657201,2.920295,4.3429956
1.7302603,-2.5165765,-2.9647658,-0.790991,1.9878649,-1.5958781,-1.7747445,-0.09711945,0.24011068,1.6540159,2.9131105,4.371888
1.730099,-2.5187612,-2.9652798,-0.7810716,1.9934597,-1.1618094,-1.7732257,-0.09778966,0.24608155,1.6541563,2.9314039,4.3868814
1.7264993,-2.5164096,-2.9620118,-0.7944286,1.9962168,-1.125129,-1.7728173,-0.09857793,0.24165362,1.6612018,2.8937755,4.3589897
1.7307972,-2.5211873,-2.9679644,-0.78629273,1.9773319,-1.7580549,-1.7777984,-0.097422995,0.23051947,1.6599519,2.9237428,4.3604617
1.7352275,-2.5185068,-2.9645689,-0.7996952,2.020315,-0.87797856,-1.7765362,-0.09781868,0.23662633,1.6532325,2.918062,4.409843
1.7306621,-2.514675,-2.9689505,-0.78547126,2.1353145,-1.0441153,-1.7762724,-0.10246215,0.24985428,1.6626008,2.954903,4.3926554
1.7293266,-2.5153425,-2.9641194,-0.784749,1.9705449,-1.1487532,-1.7725358,-0.095893845,0.24448462,1.6577997,2.9144492,4.37826
1.7315573,-2.5144,-2.9671402,-0.78253317,2.062228,-0.94589484,-1.7751489,-0.09791687,0.24471378,1.6592212,2.9458833,4.3945255
1.7270864,-2.5194867,-2.9593213,-0.767664,1.9517008,-1.603789,-1.7734926,-0.09391398,0.2342697,1.6537971,2.8794363,4.3276415
1.7281047,-2.515018,-2.9633079,-0.80005884,1.9444242,-1.4926884,-1.773008,-0.09817022,0.23541708,1.6463332,2.8975112,4.347331
1.7265507,-2.5132487,-2.968156,-0.7405611,2.0045278,-1.4415638,-1.7729379,-0.09615075,0.22959448,1.6478834,2.8824685,4.2869625
1.728988,-2.519475,-2.965859,-0.7900685,2.0359855,-1.3691721,-1.7749859,-0.09568473,0.23385988,1.6613307,2.9208465,4.3737087
1.7301904,-2.517274,-2.9667385,-0.7814571,2.0165124,-0.7116265,-1.775867,-0.095675185,0.23730426,1.6589274,2.9034567,4.39995
1.7277138,-2.5174096,-2.967659,-0.78157514,2.001085,-0.7826395,-1.7732482,-0.09474295,0.23464139,1.6576114,2.9320068,4.4073052
1.7252632,-2.5189235,-2.9658277,-0.7523809,1.982011,-1.4163334,-1.7753465,-0.09726705,0.22505304,1.6415607,2.88118,4.2968426
1.727225,-2.5233698,-2.9673164,-0.7709039,1.9741285,-1.3990334,-1.7792618,-0.09790299,0.23639764,1.6419445,2.88939,4.3264227
1.7326114,-2.520663,-2.9563727,-0.8109289,1.9678191,-0.6878295,-1.7721779,-0.09671264,0.23671553,1.6499352,2.8867939,4.373347
1.7284994,-2.5184722,-2.9700692,-0.76757884,1.9688767,-1.049929,-1.7774065,-0.095643654,0.23919709,1.656046,2.8869612,4.3912907
1.7312669,-2.517832,-2.9657252,-0.7818851,1.9975332,-1.840285,-1.7743907,-0.097647384,0.24079715,1.6617547,2.9305775,4.3549414
1.7312291,-2.5183682,-2.968125,-0.7940907,2.0152223,-0.6031683,-1.7717059,-0.09596997,0.24190888,1.6601115,2.9033902,4.4263797
1.7257402,-2.528325,-2.9726813,-0.7875228,1.9516368,-1.0261256,-1.7707754,-0.09481977,0.22960182,1.6395332,2.886066,4.277821
1.728957,-2.5237849,-2.9665327,-0.8074785,1.9774497,-0.85096323,-1.7733613,-0.09920227,0.2279521,1.6364505,2.8931038,4.3555427
1.7312871,-2.5163755,-2.9659774,-0.7825255,1.9806416,-0.939878,-1.7719918,-0.09505486,0.23257373,1.6566268,2.928868,4.3973103
1.7311869,-2.5177178,-2.969299,-0.77987516,1.9783866,-1.6149608,-1.7773031,-0.096765555,0.23761159,1.6613652,2.9136236,4.3475504
1.7312994,-2.51454,-2.9629765,-0.7761205,2.0114985,-1.3660985,-1.7713466,-0.096096,0.2386024,1.6532664,2.9106715,4.369257
1.7280874,-2.5168848,-2.9701526,-0.7798514,1.9956557,-0.845201,-1.7782302,-0.097553074,0.24167383,1.6535127,2.930443,4.4023046
1.7329842,-2.5118046,-2.9671156,-0.7835677,2.0020938,-1.0279734,-1.7701056,-0.094278805,0.24842916,1.6546159,2.9315054,4.387616
1.7299811,-2.512288,-2.9687219,-0.77959687,2.026873,-1.4396703,-1.7710861,-0.09535324,0.24178044,1.6558077,2.8945763,4.3467264
1.7296975,-2.5123417,-2.9645338,-0.782804,1.9669935,-1.1759572,-1.7754453,-0.098734386,0.24119473,1.6615782,2.9304836,4.3720083
1.7277491,-2.516631,-2.9671824,-0.7811449,1.975732,-1.4017811,-1.771072,-0.0968622,0.23918411,1.6527374,2.9250708,4.3608217
1.7286907,-2.517049,-2.9704678,-0.7652861,1.9364942,-1.2342185,-1.7707527,-0.0954115,0.23626874,1.6606954,2.887196,4.302302
1.7294811,-2.5214386,-2.9639878,-0.781511,2.0114639,-0.99581015,-1.7745279,-0.09592636,0.2333097,1.6497815,2.916392,4.3776298
1.7317506,-2.519269,-2.9703465,-0.7839416,1.9417086,-1.0011271,-1.7772183,-0.09686201,0.23923561,1.6598133,2.9088306,4.385701
1.7286533,-2.5205088,-2.9682422,-0.7870785,2.113831,-1.725134,-1.7776868,-0.10273878,0.24291953,1.6537437,2.951566,4.3678765
1.7266579,-2.5186474,-2.9629247,-0.78251207,1.9816173,-1.7000848,-1.7738613,-0.097392544,0.24360757,1.6504993,2.9314878,4.35794
1.729103,-2.512856,-2.9709523,-0.7851319,1.992037,-1.1357564,-1.7761518,-0.09290232,0.23369949,1.6540662,2.8851054,4.2535877
1.7289877,-2.518617,-2.9712486,-0.78385335,1.9455383,-0.530603,-1.772494,-0.09712875,0.23254815,1.6543831,2.883584,4.3687124
1.7309924,-2.5156422,-2.9681723,-0.7798442,1.9791045,-1.2989829,-1.7740575,-0.09717557,0.24255624,1.6547425,2.9114916,4.3683305
1.7301487,-2.519552,-2.9680378,-0.78235084,1.9759281,-0.8560008,-1.7740285,-0.095753096,0.23324065,1.6558583,2.916885,4.397544
1.7329999,-2.5185757,-2.9627366,-0.78039706,2.0308027,-1.309982,-1.7805793,-0.09806431,0.22933295,1.6620708,2.9268234,4.382013
1.7309494,-2.5163078,-2.9694645,-0.7942783,2.0376585,-1.4982929,-1.7722713,-0.09655682,0.24582596,1.6572033,2.9201,4.3655987
1.7321063,-2.512079,-2.9709244,-0.7908176,1.9972205,-1.3432949,-1.7763827,-0.098201096,0.23429608,1.660109,2.901772,4.3490467
1.7306316,-2.5158577,-2.962988,-0.7772566,1.9884839,-2.3013666,-1.777277,-0.09514171,0.24428786,1.6560597,2.924299,4.3572097
1.7315509,-2.5129104,-2.9625773,-0.7836685,1.9928175,-1.3644563,-1.7756915,-0.09686831,0.24658108,1.6564612,2.9285243,4.381678
1.7290168,-2.516239,-2.9694662,-0.78375256,2.0021265,-1.4816698,-1.7750828,-0.096956626,0.24441706,1.658431,2.926843,4.3789515
1.728916,-2.5140533,-2.971217,-0.78770506,1.9752927,-0.9173028,-1.7743639,-0.09437288,0.23872392,1.6547964,2.9294817,4.392144
1.7315283,-2.5204759,-2.968533,-0.77834785,2.00259,-1.4239283,-1.7772756,-0.093869835,0.23619282,1.6565193,2.8853734,4.3386736
1.7284304,-2.5179644,-2.9677742,-0.7750522,2.0235066,-2.6313765,-1.7713295,-0.0956924,0.24367419,1.655286,2.9156556,4.3730416
1.7313973,-2.5198014,-2.966992,-0.7852353,1.9980199,-1.1088252,-1.7722255,-0.09838129,0.23866211,1.6523893,2.934423,4.386038
1.7232482,-2.510299,-2.9879804,-0.83381724,1.9497471,-0.7838433,-1.7728834,-0.09702161,0.22939272,1.6579107,2.8276355,4.1350436
1.7318211,-2.5166252,-2.9655197,-0.7800687,1.9868283,-1.488091,-1.7747835,-0.092269026,0.23591818,1.660046,2.9231763,4.3642735
1.7313808,-2.5219648,-2.9631822,-0.78521293,1.9495746,-1.2317938,-1.7717423,-0.095742084,0.23701167,1.6504905,2.8848438,4.3595138
1.7283468,-2.5174108,-2.9652646,-0.78614694,1.9886079,-1.2430352,-1.7734097,-0.095282726,0.23385896,1.6588808,2.9209492,4.3704653
1.731591,-2.5153892,-2.9691389,-0.78227633,2.047599,-1.4569378,-1.7721697,-0.098258235,0.23118258,1.6511865,2.911755,4.3579135
1.7281035,-2.5188708,-2.9651694,-0.77196884,2.000049,-1.498104,-1.7761891,-0.097622804,0.23896454,1.6590949,2.9054134,4.3683753
1.727757,-2.5199897,-2.9708297,-0.76798725,2.028246,-1.5059437,-1.7752782,-0.0956117,0.24672826,1.6514765,2.9154572,4.3464355
1.7322289,-2.5147696,-2.9599953,-0.7869589,1.9948292,-1.3817539,-1.7703037,-0.09722221,0.24829663,1.6573128,2.931552,4.3777275
1.7316784,-2.5173998,-2.9672685,-0.7812311,2.0552804,-2.184221,-1.7751147,-0.09792246,0.24457663,1.6625714,2.948622,4.354562
1.7311298,-2.5131829,-2.969857,-0.7909559,2.018088,-0.99605864,-1.7759256,-0.096339986,0.24416804,1.652541,2.905868,4.378906
1.7276818,-2.5164998,-2.9681644,-0.8028533,1.9773843,-0.22364365,-1.7759321,-0.09464107,0.22996615,1.6534001,2.8640878,4.4056787
1.7320846,-2.5141933,-2.9657168,-0.7891214,1.9835173,-0.7777932,-1.773275,-0.097039066,0.24541353,1.6595097,2.9005532,4.399809
1.730922,-2.521313,-2.9661787,-0.7843738,2.0396044,-1.0370662,-1.774457,-0.098696224,0.22545908,1.6635678,2.9090648,4.36987
1.7280334,-2.5227106,-2.9689429,-0.77853906,1.9776623,-1.2888594,-1.7779328,-0.09715835,0.2457258,1.6480551,2.8837104,4.319925
1.7293605,-2.5172276,-2.9648445,-0.78172666,2.0359912,-0.8864072,-1.7683,-0.094810866,0.2461658,1.6615026,2.940476,4.3951
1.7280458,-2.5173874,-2.9685888,-0.77851605,2.025588,-1.6779313,-1.7740791,-0.09794142,0.23930429,1.6608754,2.9223256,4.3382983
1.7273672,-2.5145617,-2.9696946,-0.77373755,2.0319827,-1.4964662,-1.7748861,-0.09756061,0.23635437,1.6560856,2.9073155,4.34332
1.7302788,-2.518821,-2.9680173,-0.7895002,2.0051875,-0.4001524,-1.7795565,-0.096638896,0.23750925,1.6544322,2.9292,4.4345202
1.7331299,-2.5187178,-2.967925,-0.7781216,1.9698688,-1.8240709,-1.7706385,-0.09416378,0.22810352,1.6466092,2.894488,4.3381195
1.7301718,-2.5166507,-2.9673085,-0.793054,2.0071127,-0.18359528,-1.7716626,-0.097750574,0.23918636,1.6448561,2.8974783,4.4371243
1.7283823,-2.5214047,-2.963555,-0.7787172,1.9110736,-1.0171566,-1.7709976,-0.09475602,0.23278408,1.6575551,2.9005249,4.3727465
1.7323604,-2.5201895,-2.9678307,-0.7817343,1.9968379,-1.3873478,-1.7731797,-0.09563411,0.24802357,1.6475,2.9124682,4.357643
1.7316178,-2.5211802,-2.9673805,-0.79077464,1.9480779,-1.3117343,-1.7739034,-0.095768556,0.24548149,1.6538353,2.8896997,4.3751035
1.735262,-2.5196369,-2.965747,-0.7833391,1.9668689,-1.6860042,-1.7810216,-0.09689649,0.24236932,1.6588334,2.9112513,4.350442
1.7330967,-2.5175207,-2.9624221,-0.7914844,1.9745216,-1.3045604,-1.773812,-0.09572677,0.24531874,1.6583008,2.8948462,4.4014063
1.7316543,-2.5154266,-2.9710443,-0.7687091,2.0226252,-1.2426893,-1.7755564,-0.09851616,0.2423507,1.6561334,2.9023905,4.388753
1.7258774,-2.5206928,-2.9655814,-0.7776898,1.9617753,-1.5568918,-1.7750541,-0.09776903,0.23334853,1.648214,2.8914485,4.3220935
1.7261834,-2.5167322,-2.974702,-0.78999686,1.9728419,-1.4818262,-1.7770653,-0.09902601,0.2373291,1.6488788,2.914221,4.3514
1.727926,-2.519266,-2.9733458,-0.80401933,2.0098016,-1.2085477,-1.7727678,-0.096787885,0.2288393,1.652099,2.8710327,4.313118
1.7323742,-2.521561,-2.9602025,-0.77600205,1.9539307,-1.2923236,-1.7706735,-0.095523715,0.24567586,1.637404,2.8895802,4.3390365
1.7199621,-2.513811,-2.9740613,-0.77685726,1.9750742,-1.2961224,-1.7724905,-0.09074481,0.23342445,1.6075107,2.7751563,4.13929
1.7303487,-2.5186126,-2.967474,-0.78343683,1.9724225,-1.7322819,-1.77178,-0.09475875,0.24494188,1.6562234,2.9255962,4.3552756
1.725671,-2.5169485,-2.9699924,-0.77892697,1.9802985,-1.5801814,-1.7746137,-0.09715925,0.23454297,1.6461341,2.9027128,4.3656754
1.730006,-2.517008,-2.9648454,-0.7835725,2.038658,-1.4049774,-1.7751901,-0.09467245,0.24313007,1.6583699,2.9441314,4.3649497
1.7337797,-2.5122688,-2.9712322,-0.77398276,1.9834749,-1.3811381,-1.776133,-0.09957864,0.24684373,1.6539899,2.9059095,4.362248
1.7278798,-2.520513,-2.9725494,-0.76814944,1.9461943,-1.4354429,-1.7707478,-0.09613189,0.23597994,1.6515188,2.8855417,4.367428
1.7255687,-2.5192826,-2.9666986,-0.7753224,2.026346,-1.7976514,-1.7753943,-0.09449334,0.24257742,1.6551981,2.915992,4.3445125
1.7330319,-2.5121381,-2.9668436,-0.78176814,1.9954295,-1.8695012,-1.7743031,-0.09727971,0.23636943,1.6552702,2.9210484,4.366183
