theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8467537,-2.4511688,-2.8245692,-0.5744233,2.3055139,-2.041054,-1.7938342,-0.06718777,0.21659763,1.6304777,3.0210783,4.419566
1.8506098,-2.442853,-2.825749,-0.5746924,2.297799,-0.6362563,-1.7910087,-0.06640229,0.21327677,1.6310182,3.0105917,4.46955
1.8481327,-2.4452007,-2.822783,-0.5773126,2.277379,-1.5835714,-1.7924255,-0.07022836,0.21540835,1.6293942,3.0184326,4.424197
1.846949,-2.4529996,-2.8213482,-0.5720799,2.3010569,-1.6050023,-1.7883186,-0.066519454,0.21020538,1.6278228,3.019155,4.430501
1.8502233,-2.445263,-2.8233178,-0.57635075,2.3024054,-0.99927294,-1.7876095,-0.07232332,0.21844332,1.6225755,3.014338,4.446277
1.8427709,-2.4475965,-2.834305,-0.56745505,2.2912288,-2.7386098,-1.7858318,-0.06884307,0.21528503,1.6268563,3.018129,4.4049954
1.8464231,-2.4480376,-2.822381,-0.5703677,2.2881575,-1.845123,-1.7951282,-0.07076498,0.2163084,1.631025,3.021301,4.4106774
1.8503321,-2.451617,-2.8218856,-0.5764323,2.283012,-1.7068269,-1.7944566,-0.07084604,0.2152322,1.6312965,3.0108285,4.430981
1.8447856,-2.4461591,-2.8324442,-0.57723624,2.277805,-1.0849099,-1.795044,-0.06944232,0.2151651,1.6285586,3.0154583,4.4420567
1.8491144,-2.4471033,-2.8283927,-0.5751377,2.303237,-1.2224104,-1.7933484,-0.06743596,0.21478453,1.6241677,3.0165074,4.4380336
1.8461207,-2.4487598,-2.8254042,-0.5719905,2.2807035,-1.7272631,-1.7877878,-0.06718455,0.2169367,1.6260332,3.0125892,4.4221945
1.8456328,-2.451085,-2.835589,-0.5742996,2.2983859,-2.5667245,-1.7939177,-0.07096131,0.2137584,1.6289293,3.0149412,4.4068007
1.8489596,-2.451724,-2.8276103,-0.5702168,2.290879,-1.2992092,-1.7859497,-0.06883794,0.21995698,1.6276872,3.0110674,4.4364676
1.8447653,-2.449633,-2.825246,-0.5729453,2.2885635,-1.0742866,-1.792343,-0.069712564,0.2133075,1.633413,3.017149,4.449601
1.8497181,-2.4466584,-2.8220308,-0.5783729,2.3053138,-2.0870638,-1.7931024,-0.06888426,0.2149169,1.6275302,3.016772,4.417024
1.8491215,-2.449107,-2.8213863,-0.58032894,2.306678,-1.7521574,-1.792007,-0.063584946,0.21798685,1.6276846,3.0180347,4.4195704
1.8503493,-2.4487834,-2.8188868,-0.5790544,2.2721,-1.1883559,-1.7884818,-0.06692119,0.21521698,1.6316091,3.0068321,4.440211
1.8496264,-2.4498684,-2.8264003,-0.57394373,2.2940586,-1.4828547,-1.7938769,-0.067515746,0.21395157,1.6265061,3.019492,4.435369
1.8461924,-2.4503732,-2.8260088,-0.5748219,2.2792315,-1.6314225,-1.7945386,-0.07061217,0.21470135,1.6317321,3.0152194,4.415341
1.8478453,-2.445255,-2.821159,-0.5745976,2.2990716,-1.517138,-1.7956289,-0.06868473,0.21918693,1.6316938,3.018353,4.4224033
1.8511763,-2.450163,-2.8178005,-0.5761937,2.2980986,-2.6730103,-1.7915592,-0.068448424,0.21304308,1.626001,3.0145838,4.405864
1.8501927,-2.4503322,-2.826675,-0.5725981,2.272982,-1.637141,-1.7908015,-0.06616917,0.21636741,1.6350012,3.0161142,4.420427
1.8524323,-2.4479897,-2.8249784,-0.5744052,2.2918794,-0.87334615,-1.7894901,-0.06625367,0.21413563,1.6276015,3.0094855,4.4586253
1.844031,-2.4487698,-2.8236775,-0.5741997,2.2823393,-1.6510072,-1.7882425,-0.06882217,0.21623273,1.6334642,3.0212996,4.432021
1.8450755,-2.4505796,-2.8229153,-0.576717,2.304515,-1.5021706,-1.7889751,-0.072517954,0.21322419,1.6274163,3.0131116,4.4266715
1.849306,-2.4519768,-2.8202713,-0.5729969,2.307859,-1.3763013,-1.7880087,-0.072197184,0.20922014,1.6255535,3.0174296,4.433854
1.8440652,-2.4468818,-2.8218005,-0.5759631,2.3050246,-1.4619973,-1.7916071,-0.067020826,0.21212699,1.6261698,3.0165572,4.4365535
1.8459027,-2.4486444,-2.8239074,-0.57212067,2.2883406,-1.4292035,-1.7990967,-0.063686386,0.21299697,1.6268485,3.0142658,4.4293213
1.8474067,-2.4489284,-2.829882,-0.57354593,2.2928977,-1.9903164,-1.791701,-0.065736145,0.21330409,1.6286858,3.015212,4.4112387
1.8464223,-2.4495566,-2.8213131,-0.5670074,2.2886245,-1.607338,-1.7953451,-0.06814339,0.21303457,1.6286439,3.0139623,4.4247665
1.8433901,-2.4480903,-2.8285382,-0.56925994,2.293319,-0.6256288,-1.7876557,-0.06711352,0.21139675,1.6264125,3.0174587,4.4661326
1.8519275,-2.4478405,-2.8226292,-0.5690743,2.3066225,-1.1396834,-1.7947763,-0.0707409,0.21387406,1.6296799,3.0184832,4.4417844
1.8509028,-2.4454036,-2.8272045,-0.57607406,2.2985651,-1.5313075,-1.7913872,-0.06400477,0.21815456,1.6293013,3.0117211,4.4325004
1.8465089,-2.4493544,-2.825881,-0.5698997,2.2974224,-1.4895542,-1.7956749,-0.069883816,0.214044,1.6295291,3.0196536,4.426443
1.8509502,-2.4471114,-2.829381,-0.56976867,2.2937531,-3.2687473,-1.7885066,-0.067409106,0.2132811,1.6287013,3.013764,4.4156117
1.8449546,-2.4486144,-2.8260798,-0.576175,2.2811346,-1.4855536,-1.789369,-0.0664532,0.21667063,1.629136,3.009224,4.425993
1.8463421,-2.4491723,-2.8236167,-0.5741964,2.3006017,-1.4999781,-1.7959609,-0.06600172,0.20888475,1.6276623,3.0129602,4.4251614
1.8480979,-2.4479938,-2.8227062,-0.58487463,2.283745,-1.2813318,-1.7903569,-0.066879936,0.21570437,1.6284403,3.012708,4.42765
1.8511878,-2.447327,-2.8225353,-0.5823126,2.300408,-2.1585042,-1.7964739,-0.070863195,0.2197252,1.62784,3.0180607,4.4179916
1.8481008,-2.446416,-2.825666,-0.57894796,2.3009615,-1.6661155,-1.7920691,-0.068607785,0.21206814,1.6270856,3.0169265,4.4263334
1.8466648,-2.4494874,-2.827024,-0.57892346,2.2795334,-1.5717491,-1.7963191,-0.06646896,0.21669236,1.6307127,3.0165024,4.428906
1.8472453,-2.449836,-2.821512,-0.57208717,2.2931952,-1.4741266,-1.7920973,-0.0680748,0.21561998,1.6291237,3.015815,4.4312263
1.8472904,-2.446324,-2.8237925,-0.5799664,2.2901816,-2.235082,-1.7905496,-0.06820558,0.21725559,1.6318102,3.0177267,4.4089484
1.8445837,-2.4456615,-2.8296275,-0.5725831,2.2896142,-1.5961913,-1.7938226,-0.067837186,0.21356042,1.629117,3.0178006,4.427891
1.8474289,-2.4503365,-2.828877,-0.5738932,2.3030865,-1.5248826,-1.790794,-0.06719746,0.21573602,1.6285061,3.0169356,4.43016
1.8479862,-2.4475274,-2.8231068,-0.57447034,2.2881184,-1.5206552,-1.7910264,-0.07273476,0.2145814,1.6285394,3.0128431,4.4211144
1.8485687,-2.45158,-2.8185797,-0.57476634,2.2954218,-1.7553852,-1.7921482,-0.065967195,0.21220042,1.6275599,3.0187325,4.4235783
1.8470645,-2.4506083,-2.8208039,-0.5683083,2.2883735,-1.4454834,-1.7973915,-0.07232989,0.21544722,1.631116,3.0209203,4.4255414
1.848137,-2.448333,-2.8276277,-0.57269764,2.2833207,-1.4337643,-1.7909776,-0.07032148,0.21370773,1.629704,3.0140269,4.4234157
1.8513901,-2.4468257,-2.824439,-0.5819299,2.2951708,-1.6688395,-1.7964293,-0.06691021,0.21209063,1.6306891,3.0193567,4.423985
1.8496749,-2.4467728,-2.8291757,-0.5733458,2.288559,-1.3565598,-1.7914116,-0.06484947,0.21253486,1.6289831,3.0146682,4.4274044
1.8484092,-2.4524548,-2.8203108,-0.5706476,2.309491,-1.0871836,-1.7922164,-0.068686225,0.21485671,1.627306,3.016953,4.451648
1.852564,-2.4458685,-2.8201354,-0.576201,2.30318,-1.384593,-1.7952816,-0.069286056,0.21904606,1.6277391,3.0190463,4.4269032
1.8512391,-2.446156,-2.821518,-0.5797145,2.2936432,-1.0825595,-1.7899387,-0.06776543,0.21961045,1.6291481,3.0153477,4.444305
1.8494518,-2.4513073,-2.8361285,-0.57364726,2.2838078,-2.061197,-1.7874687,-0.06464594,0.21531966,1.6280402,3.015876,4.4178877
1.846753,-2.4522185,-2.8257732,-0.56341934,2.3097782,-1.555672,-1.7916805,-0.0642395,0.21158119,1.6298529,3.0171952,4.4281497
1.8509376,-2.4509542,-2.8279312,-0.58270365,2.2881827,-2.5274262,-1.7930762,-0.06911538,0.2158529,1.62809,3.0145304,4.409552
1.8492932,-2.4461186,-2.8243256,-0.5755553,2.2866466,-1.3516555,-1.7937456,-0.0664917,0.21344191,1.6306762,3.0133157,4.4300876
1.8459737,-2.450515,-2.8278654,-0.57902586,2.2793639,-1.7180344,-1.7923325,-0.06737943,0.20873533,1.6320486,3.014621,4.4196324
1.8477609,-2.4494402,-2.8265922,-0.5751159,2.289856,-2.207322,-1.7936321,-0.07195791,0.20846327,1.6263837,3.0194263,4.407506
1.8489279,-2.4494646,-2.8237987,-0.57483834,2.2853174,-0.9455589,-1.7897193,-0.06832792,0.21280126,1.6272452,3.0159686,4.446737
1.8431425,-2.4512503,-2.825427,-0.5777122,2.2820213,-0.9260359,-1.7884836,-0.0639705,0.21207683,1.6273501,3.01466,4.45223
1.8474035,-2.4488888,-2.8216326,-0.5699975,2.2922983,-1.5445583,-1.7945387,-0.07240658,0.21428613,1.6288686,3.0214477,4.4320445
1.8461338,-2.4498813,-2.8308473,-0.5717864,2.301791,-1.5131278,-1.7930495,-0.068139985,0.21580085,1.6263735,3.0166202,4.4280453
1.8501987,-2.4472876,-2.8224764,-0.5723511,2.300441,-1.6800158,-1.7942809,-0.06977458,0.21177095,1.630802,3.019197,4.4195857
1.8476892,-2.4502063,-2.8231807,-0.58282113,2.2872858,-0.95221,-1.7910315,-0.07101478,0.21242706,1.6291285,3.0156183,4.444225
1.8457203,-2.4503565,-2.826453,-0.5782919,2.2816503,-1.5510468,-1.7921493,-0.072197914,0.21230623,1.6317489,3.01856,4.4281535
1.8507143,-2.4486234,-2.823868,-0.57648283,2.2845597,-1.5254948,-1.7948688,-0.06682569,0.21655723,1.627869,3.0159125,4.424687
1.8454156,-2.447746,-2.8322742,-0.57620037,2.282713,-1.3221211,-1.7898158,-0.06877313,0.21382912,1.6321456,3.0202844,4.432169
1.8494445,-2.4461536,-2.8216765,-0.57005614,2.3054318,-1.2854425,-1.7907894,-0.06825313,0.21370478,1.625784,3.0130267,4.437947
1.8487351,-2.4510586,-2.8221343,-0.57181984,2.3075979,-1.6568096,-1.788629,-0.06584233,0.21221128,1.6308523,3.0189066,4.4234114
1.8447994,-2.4475865,-2.8262556,-0.5780299,2.2920084,-1.4813954,-1.7886797,-0.06980701,0.209747,1.6256042,3.0182729,4.4222913
1.8475504,-2.4492397,-2.8219779,-0.57360226,2.2881794,-1.3946677,-1.787602,-0.06711664,0.21238324,1.62852,3.0127137,4.4304576
1.8487128,-2.4480176,-2.8223178,-0.5772217,2.3021662,-1.2349726,-1.7935421,-0.07250937,0.21561633,1.6250355,3.0177798,4.4404554
1.8468555,-2.4475796,-2.8230064,-0.5741364,2.2757456,-0.98988855,-1.787663,-0.06621575,0.21780436,1.6290396,3.0198476,4.444331
1.8437753,-2.449949,-2.8255467,-0.5694063,2.3092868,-1.1291018,-1.7937402,-0.0681467,0.21464501,1.6293327,3.0170717,4.4359727
1.8445758,-2.4459627,-2.8293843,-0.57593256,2.2778003,-1.4018146,-1.7948517,-0.070474066,0.21417162,1.6293571,3.018538,4.423425
1.851184,-2.4473286,-2.8267727,-0.5788571,2.2977846,-2.3859644,-1.7919397,-0.06637481,0.21441957,1.6303865,3.0164595,4.414499
1.8467731,-2.451781,-2.8265438,-0.5762999,2.2934444,-1.6190876,-1.7919008,-0.06574866,0.2157441,1.6308302,3.0193865,4.433446
1.84743,-2.4493217,-2.819326,-0.57540345,2.2777045,-1.3787123,-1.7850958,-0.06596823,0.214038,1.6284338,3.020441,4.419255
1.8490165,-2.4475818,-2.82043,-0.5732086,2.2957187,-1.6011425,-1.793325,-0.06694265,0.21329641,1.6315994,3.018097,4.42922
1.8508681,-2.4488132,-2.8299842,-0.5748714,2.3028457,-1.6904688,-1.7903427,-0.065808445,0.21341799,1.6311133,3.0190725,4.419167
1.8507856,-2.4484825,-2.8262239,-0.56993794,2.2906322,-1.3820504,-1.794706,-0.06879912,0.21441226,1.6276422,3.0150776,4.426328
1.8494135,-2.4515185,-2.831884,-0.57173806,2.2902594,-1.521825,-1.7894175,-0.06679045,0.21486296,1.6296463,3.019915,4.4280963
1.8495162,-2.4491782,-2.8245933,-0.5746716,2.289212,-1.1028019,-1.7911894,-0.06849405,0.21320045,1.6288228,3.0166175,4.4419374
1.8478422,-2.446477,-2.8256938,-0.5769959,2.288008,-1.336406,-1.7965744,-0.067962974,0.2163842,1.6304826,3.0157728,4.43566
1.848576,-2.4498835,-2.8301363,-0.57108116,2.2811582,-1.1153412,-1.790402,-0.06673826,0.21330564,1.6317308,3.014434,4.4408894
1.844023,-2.4534876,-2.8234797,-0.58383816,2.3008504,-1.5863053,-1.787712,-0.07056905,0.22064024,1.6330947,3.0195124,4.417147
1.8462996,-2.4492402,-2.826363,-0.5683184,2.287271,-1.6304874,-1.7930938,-0.068136215,0.20994432,1.6329265,3.015314,4.4164357
1.8482581,-2.4464033,-2.8284554,-0.5751069,2.298972,-3.1518495,-1.7889519,-0.06886164,0.21249412,1.6274642,3.0223858,4.40035
1.8478411,-2.4512444,-2.8282087,-0.5732142,2.298168,-1.4599262,-1.79499,-0.064122476,0.21587516,1.6299763,3.0168917,4.429763
1.8484068,-2.4486184,-2.8224475,-0.5718762,2.3016589,-2.6590517,-1.7962955,-0.070913024,0.2184889,1.6258665,3.0177705,4.4027085
1.8468709,-2.4503157,-2.828612,-0.57176256,2.2811067,-1.9358375,-1.7951983,-0.06726448,0.21390091,1.6332014,3.0189316,4.4178796
1.8527216,-2.4472766,-2.828825,-0.57242584,2.284948,-1.6243914,-1.7867006,-0.06709909,0.22137281,1.6300792,3.0205784,4.423976
1.8476696,-2.4495246,-2.8196938,-0.5808355,2.299291,-2.1228526,-1.7936938,-0.07162719,0.20985673,1.6261799,3.020809,4.4132314
1.8466319,-2.452735,-2.8200548,-0.5755125,2.2967486,-1.890954,-1.791146,-0.06887006,0.21573107,1.626423,3.0205781,4.420637
1.8497486,-2.4504,-2.8226395,-0.56908673,2.2925682,-2.1766002,-1.7927233,-0.07063659,0.21338932,1.626832,3.0206783,4.4098616
1.8460491,-2.4545324,-2.826647,-0.57001436,2.285384,-2.08683,-1.7877362,-0.06604247,0.21608528,1.630022,3.0235653,4.4190044
1.8516874,-2.4472005,-2.82058,-0.5736197,2.2929711,-2.5106695,-1.7934047,-0.06817588,0.2156682,1.6283181,3.0137537,4.404664
1.8470961,-2.4530632,-2.8255594,-0.5747433,2.2748356,-1.8670503,-1.7930195,-0.06876685,0.21406871,1.6260629,3.017517,4.424009
1.8439075,-2.4526324,-2.821494,-0.5795802,2.299383,-1.2897505,-1.7912418,-0.06840341,0.21198526,1.6288316,3.016572,4.445815
1.8453541,-2.451646,-2.8238184,-0.57952064,2.287276,-1.7990962,-1.7904395,-0.06475884,0.21408236,1.6278071,3.0136962,4.4252586
1.8494941,-2.450999,-2.8236508,-0.572118,2.2964847,-1.2198515,-1.7885057,-0.0680468,0.21296453,1.6270771,3.0144436,4.45098
1.8455666,-2.4502597,-2.8188667,-0.5728532,2.3001802,-0.9870459,-1.7908385,-0.06668808,0.2187027,1.6297405,3.013903,4.442629
1.8509797,-2.445002,-2.8291802,-0.5797114,2.288694,-2.4616728,-1.7857807,-0.06636547,0.21396622,1.6290854,3.014608,4.4042726
1.8445421,-2.4519198,-2.8266222,-0.5779382,2.281806,-3.7595694,-1.793768,-0.06517617,0.2156492,1.628137,3.016668,4.406024
1.8529533,-2.4460475,-2.8238847,-0.57022727,2.2973402,-1.8898493,-1.7888795,-0.07006505,0.2143943,1.6258255,3.020931,4.413772
1.8462076,-2.450574,-2.8217425,-0.57661074,2.2991984,-2.1313453,-1.7896625,-0.0672518,0.2158391,1.6334924,3.0196986,4.4144907
1.8468633,-2.4482834,-2.8261118,-0.5766805,2.2913587,-1.0092659,-1.7910421,-0.07416277,0.22114874,1.6289418,3.013348,4.453839
1.8448714,-2.4534223,-2.8244748,-0.5733394,2.304387,-2.4048235,-1.7937235,-0.07051287,0.21485633,1.6271809,3.0165298,4.4117713
1.8537256,-2.4442227,-2.8263726,-0.57922447,2.2953525,-0.91970587,-1.7881309,-0.06836388,0.2133973,1.6264179,3.016212,4.4477596
1.8471364,-2.4475641,-2.8234248,-0.57613456,2.2747757,-1.4185086,-1.7918242,-0.06743135,0.21620455,1.6313992,3.0181663,4.4275427
1.8519304,-2.4526672,-2.821833,-0.5739401,2.307149,-1.7091819,-1.7888474,-0.06950253,0.21075734,1.630053,3.0153382,4.420763
1.8483862,-2.449257,-2.8169105,-0.5790089,2.310864,-1.1642729,-1.7936323,-0.068695106,0.21592519,1.6271771,3.0148013,4.450336
1.8490034,-2.4450507,-2.8284907,-0.56803834,2.291729,-1.6406986,-1.7920175,-0.06628826,0.21753415,1.6309445,3.0168126,4.4282064
1.8460041,-2.4539928,-2.8248239,-0.57291216,2.2980013,-1.4076552,-1.7912707,-0.07079099,0.21609439,1.6280321,3.017407,4.435508
1.8443594,-2.4502664,-2.8298416,-0.5734728,2.2909973,-1.7482951,-1.7886893,-0.07159965,0.217679,1.627765,3.0189574,4.4250865
1.8498162,-2.4472132,-2.8228936,-0.57530814,2.2987335,-2.264304,-1.7913513,-0.068280816,0.21359742,1.6291531,3.0168526,4.4099283
1.8479706,-2.4462743,-2.826755,-0.577295,2.3053532,-3.480651,-1.7867895,-0.0652808,0.21227062,1.6230506,3.0181525,4.4072976
1.846637,-2.4498742,-2.8249786,-0.57262766,2.3094382,-2.2199695,-1.7928557,-0.06749285,0.21624596,1.6258944,3.0206654,4.4039726
1.8486537,-2.44905,-2.8176064,-0.57086873,2.28876,-2.393452,-1.7910672,-0.06803994,0.21642323,1.6281587,3.0161705,4.410706
1.8497097,-2.448884,-2.8273888,-0.57433325,2.2989848,-1.1451805,-1.7890831,-0.07221039,0.21622533,1.6295111,3.0152152,4.4411874
1.8520485,-2.450052,-2.8242054,-0.5786469,2.3044944,-1.7569591,-1.7926255,-0.070468105,0.21866474,1.6288201,3.0159104,4.420667
1.8508383,-2.4516594,-2.8245413,-0.58106637,2.3001902,-1.7029603,-1.7912616,-0.06477328,0.21796152,1.6309139,3.0170784,4.426296
1.8504246,-2.4520662,-2.821092,-0.58271754,2.2858343,-1.473634,-1.7898053,-0.06915223,0.2192904,1.6224163,3.017208,4.426885
1.8416549,-2.4512796,-2.8286057,-0.57971203,2.2977896,-0.8952368,-1.7884864,-0.06971413,0.21857387,1.6307123,3.0159993,4.457928
1.8514255,-2.4471793,-2.8280058,-0.57740986,2.3021545,-1.2090755,-1.7932588,-0.06841525,0.21487261,1.6290833,3.016171,4.434023
1.8493451,-2.4478104,-2.8318317,-0.56600094,2.2845562,-1.552235,-1.7879231,-0.06927177,0.21690221,1.6251339,3.0148141,4.4254417
1.8496927,-2.4513557,-2.8284528,-0.5725664,2.2975998,-0.7928099,-1.7916586,-0.071572915,0.21830203,1.6298759,3.0114348,4.4685016
1.8462964,-2.4503038,-2.8239632,-0.5811855,2.2910933,-1.2110115,-1.7934723,-0.065762766,0.21549241,1.6342652,3.0167162,4.4346347
1.8473046,-2.449125,-2.8295946,-0.5704786,2.2911263,-2.27506,-1.7910012,-0.06921921,0.21261127,1.6283824,3.0200796,4.4165053
1.8486334,-2.4474337,-2.8279297,-0.5741917,2.2881796,-1.3022169,-1.7939715,-0.0668461,0.21425669,1.626531,3.0164793,4.428555
1.8489872,-2.4470346,-2.8312848,-0.57013094,2.2861183,-1.3063853,-1.7944399,-0.06684737,0.21503876,1.6310347,3.018661,4.4296875
1.8455024,-2.4514186,-2.8269618,-0.5742845,2.2891772,-2.2664893,-1.7926004,-0.067641206,0.21548587,1.6271354,3.0183077,4.4122567
1.8478795,-2.4491775,-2.825632,-0.5759704,2.291452,-2.1088111,-1.795147,-0.066869594,0.21574579,1.6251771,3.0225196,4.4239907
1.848777,-2.4473448,-2.8194273,-0.5741235,2.2952769,-1.0402006,-1.7888982,-0.06630511,0.2140175,1.6286899,3.0160933,4.450221
1.8483597,-2.4490166,-2.8217971,-0.58184963,2.2857363,-1.2410526,-1.7897774,-0.06633418,0.21709844,1.6282433,3.0132756,4.4280057
1.8478186,-2.450266,-2.8189256,-0.57907426,2.2919428,-1.5340899,-1.7940692,-0.07117759,0.20692487,1.6365997,3.0171323,4.427658
1.8544044,-2.4490979,-2.8230207,-0.57038474,2.290871,-1.385895,-1.7936906,-0.07044136,0.21312755,1.629467,3.0149515,4.4267387
1.8470293,-2.446839,-2.822377,-0.58119243,2.2922618,-1.0594447,-1.7917663,-0.065808825,0.21070091,1.633531,3.0141437,4.4397254
1.8487594,-2.4504502,-2.8209832,-0.58422995,2.2960749,-1.4270549,-1.7922323,-0.068680055,0.2142227,1.6287447,3.0192132,4.430476
1.8433858,-2.4520636,-2.8186,-0.57979065,2.287242,-1.2472214,-1.7877659,-0.06911231,0.21408579,1.6259071,3.0155323,4.442781
1.8481121,-2.4495525,-2.8281498,-0.57056284,2.2907093,-1.9295288,-1.7887062,-0.06942414,0.21415192,1.6314019,3.0172193,4.4088974
1.8520194,-2.4484549,-2.8283536,-0.5745894,2.2878034,-1.0830818,-1.7953553,-0.06843736,0.21568467,1.6278408,3.0150528,4.453965
1.8481368,-2.4493115,-2.8262029,-0.57703507,2.2873266,-1.1616948,-1.7910625,-0.06624668,0.21667613,1.6299926,3.0205812,4.4403195
1.8454877,-2.449374,-2.8335164,-0.56768435,2.2885344,-2.5006127,-1.7927768,-0.069464415,0.2124093,1.6302661,3.0186386,4.4041004
1.8414515,-2.4510407,-2.8310382,-0.5745169,2.2991967,-1.7628906,-1.7877555,-0.06856985,0.21582153,1.6307794,3.0118217,4.4296174
1.8487277,-2.4509513,-2.828589,-0.5719054,2.303725,-1.4500651,-1.7903423,-0.0676601,0.21609397,1.6236197,3.0176268,4.42171
1.846878,-2.4463744,-2.823446,-0.5811831,2.2822213,-1.5031059,-1.7943747,-0.06658333,0.21521685,1.6295453,3.0182137,4.418173
1.8482077,-2.4497404,-2.8289454,-0.5768737,2.292009,-1.6881843,-1.7901529,-0.0670382,0.2111243,1.6288935,3.0141263,4.4205427
1.8468347,-2.4474947,-2.824166,-0.56998605,2.2853746,-1.6025804,-1.7869608,-0.07057005,0.22056442,1.6282741,3.0147946,4.4330215
1.8477927,-2.4511688,-2.8200188,-0.57888687,2.2929347,-1.5971293,-1.7904687,-0.07059008,0.2143903,1.6282811,3.0176475,4.423547
1.8441081,-2.450204,-2.824469,-0.5807132,2.2976298,-1.4609538,-1.793707,-0.07157675,0.21431491,1.6291097,3.0181458,4.4399185
1.8501827,-2.4470403,-2.8244038,-0.5818557,2.2954211,-2.3627427,-1.7929453,-0.06822283,0.21955286,1.6258651,3.0163267,4.410024
1.8488145,-2.4490218,-2.8204482,-0.57622135,2.3058171,-1.825054,-1.792754,-0.06464032,0.21476154,1.6293458,3.0173204,4.420978
1.8488125,-2.4459808,-2.8244398,-0.5688143,2.2841609,-1.2271886,-1.7945507,-0.06680463,0.21646746,1.6262728,3.0160728,4.4344077
1.8484483,-2.4496033,-2.8231876,-0.5811509,2.2938762,-1.1470146,-1.7887008,-0.06922681,0.21597442,1.627009,3.0134392,4.445374
1.8466874,-2.4477882,-2.8239527,-0.5712731,2.3014176,-2.2055998,-1.7912017,-0.06317904,0.21845485,1.6326829,3.0204816,4.4177337
1.84805,-2.4474027,-2.825958,-0.57477146,2.2787457,-1.2012728,-1.7895831,-0.070215784,0.21311656,1.6269742,3.0186808,4.4370217
1.8483114,-2.4512334,-2.8269472,-0.5762617,2.2795875,-2.1183589,-1.7915436,-0.06710183,0.21531941,1.6293879,3.0181475,4.4142094
1.8450949,-2.449243,-2.8247118,-0.5709732,2.2804656,-1.490037,-1.7931368,-0.06702998,0.2120946,1.6272987,3.0199342,4.4176335
1.8483386,-2.4477515,-2.82359,-0.57820296,2.2934668,-1.288423,-1.7911594,-0.066865444,0.21117525,1.6264138,3.014622,4.4296126
1.848447,-2.4504917,-2.8266118,-0.5755976,2.29247,-1.3028159,-1.7971044,-0.07024662,0.21700546,1.6306174,3.0205507,4.4218025
1.8436127,-2.447751,-2.8305488,-0.57404715,2.282359,-1.6373816,-1.7891846,-0.068528086,0.21343361,1.6301855,3.019289,4.430198
1.8422049,-2.451412,-2.823752,-0.5867787,2.286109,-0.56159645,-1.7953618,-0.06641691,0.2160288,1.6256404,3.0139568,4.4797773
1.8509496,-2.4504793,-2.823023,-0.5770685,2.2993958,-1.1795695,-1.7892554,-0.06743336,0.21668446,1.6296669,3.0097706,4.437777
1.8501801,-2.4531612,-2.825941,-0.58185065,2.2891257,-1.3275721,-1.794743,-0.066111125,0.21137908,1.6274273,3.017614,4.4326653
1.8492845,-2.4482133,-2.8308382,-0.5741664,2.2972758,-1.7091613,-1.7895238,-0.07105393,0.21507047,1.6266311,3.0183737,4.4156795
1.8490597,-2.4474497,-2.8276012,-0.57260615,2.2943373,-1.3932121,-1.7916164,-0.066579334,0.21086514,1.6312789,3.0140095,4.427829
1.8453239,-2.4478943,-2.8248057,-0.58348435,2.29591,-1.7853531,-1.7972447,-0.06726871,0.21545646,1.6296538,3.0189354,4.415285
1.8502783,-2.449031,-2.822862,-0.57731307,2.2946904,-0.9940261,-1.7944921,-0.067073025,0.20930053,1.6248134,3.0106554,4.454453
1.8479995,-2.4465654,-2.82698,-0.5748052,2.2839794,-1.0176537,-1.7871397,-0.06400107,0.20749108,1.6257364,3.0097864,4.4573164
1.841957,-2.4502418,-2.8303652,-0.5788666,2.281637,-1.3606839,-1.7922816,-0.069188066,0.2143851,1.6252224,3.01116,4.4236126
1.8492529,-2.4472816,-2.8246908,-0.573108,2.296942,-1.1360142,-1.7918057,-0.06813673,0.21345675,1.6280046,3.020832,4.439217
1.8474424,-2.4466338,-2.8285828,-0.57188135,2.2929006,-1.5871991,-1.7923142,-0.07285687,0.21754484,1.631574,3.0165648,4.4313736
1.8521905,-2.4456184,-2.8243313,-0.5758903,2.2835686,-2.0643504,-1.7977936,-0.07086782,0.21390903,1.632572,3.018338,4.4156294
1.8465872,-2.4485128,-2.822622,-0.56928843,2.2837303,-1.8513149,-1.7930117,-0.06519289,0.2118045,1.6271455,3.0199316,4.4130054
1.8479543,-2.4467702,-2.829389,-0.5766242,2.301003,-0.961525,-1.793979,-0.07122896,0.2145516,1.6282299,3.016254,4.4537086
1.8421177,-2.4499202,-2.8229494,-0.5703654,2.3043463,-2.079527,-1.793956,-0.066260606,0.2163497,1.6307094,3.0175936,4.412714
1.851447,-2.4466722,-2.8246996,-0.57424134,2.3077176,-1.3741297,-1.7882781,-0.067402504,0.21387024,1.6297529,3.0146058,4.432653
1.8511759,-2.4486697,-2.827807,-0.5660153,2.2719724,-1.2467976,-1.7934065,-0.06986478,0.21548845,1.6257762,3.0167363,4.432466
1.8484999,-2.4439754,-2.8213727,-0.57579273,2.2833745,-1.3328766,-1.7906735,-0.06948803,0.21560359,1.6284924,3.0130427,4.428325
1.851401,-2.446361,-2.8301115,-0.5759288,2.2996273,-1.3630685,-1.7895657,-0.071124464,0.21741052,1.6299846,3.0181456,4.4347177
