theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.73849,-2.5031998,-2.948504,-0.7815946,2.0547776,-1.2491146,-1.7813164,-0.09236044,0.2398605,1.6575685,2.9922297,4.0952787
1.738043,-2.5025244,-2.947093,-0.7864455,2.0748608,-1.6357429,-1.7737383,-0.097544864,0.2406857,1.6531395,2.9845302,4.075597
1.7379341,-2.5053873,-2.952194,-0.7865365,2.0493574,-1.5811195,-1.7804083,-0.09757974,0.24030577,1.6568085,2.987348,4.0691504
1.7382582,-2.506231,-2.9537256,-0.7772415,2.0456717,-1.0606167,-1.7800312,-0.09434684,0.23640358,1.660638,2.9866076,4.102911
1.7365327,-2.507589,-2.9563684,-0.78618455,2.0407274,-1.5858098,-1.7794325,-0.09372968,0.23496345,1.6579663,2.9917808,4.0716124
1.7387145,-2.5082505,-2.9520729,-0.7794055,2.0442495,-1.6891245,-1.7795087,-0.093515255,0.23964639,1.6564803,2.9839702,4.0807557
1.7392718,-2.511556,-2.9511213,-0.7803018,2.045787,-1.9668199,-1.7785443,-0.09813381,0.2386345,1.6571386,2.9915183,4.072046
1.7332147,-2.5104659,-2.952923,-0.7896185,2.051885,-1.5522771,-1.7797269,-0.09638713,0.23628786,1.6563488,2.9918373,4.0775223
1.7379905,-2.510537,-2.9539707,-0.7865296,2.0288987,-1.7643293,-1.7784649,-0.094810896,0.23929507,1.655458,2.9915268,4.082088
1.7360744,-2.5083802,-2.958256,-0.7871135,2.0502026,-2.1450682,-1.7752426,-0.09460904,0.23754312,1.6565983,2.9941657,4.0638814
1.7428533,-2.5062647,-2.9499245,-0.77993613,2.0570164,-1.8328022,-1.7783934,-0.09865315,0.23715055,1.6561655,2.9948049,4.0689616
1.7410347,-2.5057013,-2.9485376,-0.77748716,2.0494354,-2.113156,-1.7816759,-0.09461541,0.23676561,1.6560348,2.989529,4.0640798
1.7404977,-2.5093312,-2.9526954,-0.7871706,2.026517,-0.82645315,-1.7747847,-0.095261686,0.23516755,1.654498,2.9846532,4.0964775
1.7360107,-2.5077765,-2.9523964,-0.78338486,2.053455,-1.9254097,-1.7771971,-0.09714395,0.23889019,1.6603328,2.9984074,4.0676265
1.7413465,-2.5066097,-2.955236,-0.7762326,2.0489557,-1.8555952,-1.7738566,-0.0966225,0.23800837,1.6567818,2.9920435,4.0727663
1.7399704,-2.510629,-2.958854,-0.78317994,2.0575821,-1.5145491,-1.7815033,-0.09289594,0.23781334,1.655272,2.9907796,4.0877547
1.7361387,-2.506516,-2.9496915,-0.78042555,2.04714,-1.7761012,-1.7769426,-0.0958723,0.23983787,1.6588111,2.9828618,4.0752516
1.7415088,-2.4990404,-2.9536943,-0.788688,2.045801,-1.2827888,-1.7771888,-0.095997095,0.24097402,1.6543939,2.9853725,4.0890107
1.740481,-2.5066028,-2.9523633,-0.78377783,2.0412917,-1.4565325,-1.7775131,-0.09184456,0.23698851,1.6553997,2.9889348,4.0860868
1.7370552,-2.5085459,-2.9471905,-0.7772801,2.0445611,-1.6708883,-1.7793044,-0.094678715,0.23768356,1.6537175,2.9899025,4.078899
1.7375989,-2.5084434,-2.9569688,-0.78404355,2.0277545,-2.1475596,-1.778488,-0.09287218,0.23840962,1.660855,2.98753,4.0640535
1.7354194,-2.5076869,-2.956756,-0.7839104,2.0374396,-1.3356662,-1.779444,-0.09568338,0.23580031,1.6561201,2.9877603,4.081112
1.7366233,-2.5112736,-2.952072,-0.7896607,2.0297894,-1.5142946,-1.7766979,-0.09475203,0.24031997,1.661514,2.98991,4.0813484
1.7391917,-2.50943,-2.9478326,-0.7797407,2.0492334,-1.5119132,-1.7748431,-0.09798499,0.23688726,1.6514114,2.988842,4.079359
1.7345266,-2.5044482,-2.958926,-0.7812641,2.037321,-1.4638069,-1.7782372,-0.09377417,0.23778753,1.6593316,2.9819393,4.0883384
1.7387769,-2.5046096,-2.954093,-0.79247725,2.0400636,-2.2862544,-1.7802249,-0.096629165,0.24234161,1.656343,2.9979591,4.0594974
1.7427558,-2.5041652,-2.9534423,-0.7762201,2.0487964,-2.0752456,-1.7771257,-0.09296242,0.24036318,1.6565796,2.9928885,4.0627127
1.7371985,-2.5063984,-2.9543226,-0.7942373,2.051049,-1.5953506,-1.7805334,-0.09854747,0.23570332,1.6523728,2.9980183,4.0804944
1.734559,-2.5091999,-2.9506037,-0.7852061,2.0471442,-1.3375287,-1.7750216,-0.0942687,0.23721369,1.6509681,2.9843445,4.0953913
1.7361238,-2.5065958,-2.9579513,-0.7782084,2.0463781,-2.0084763,-1.773661,-0.09819652,0.23868658,1.6538063,2.9894106,4.063416
1.7392148,-2.5009701,-2.9485073,-0.7803252,2.0497088,-1.3459992,-1.7827724,-0.09551852,0.23720336,1.6575626,2.9919834,4.0858407
1.7379787,-2.506084,-2.9478192,-0.78939366,2.060588,-1.6663067,-1.7825723,-0.099390045,0.23903999,1.6584936,2.9891183,4.0698395
1.7385261,-2.5086813,-2.960035,-0.7719861,2.0509853,-1.6234163,-1.7753425,-0.0966736,0.23753177,1.6598867,2.9872203,4.0862412
1.7384564,-2.5080867,-2.9514072,-0.7901714,2.0631523,-1.7436922,-1.7809997,-0.09848904,0.2343511,1.6587372,2.9912672,4.072475
1.7390299,-2.5025773,-2.955722,-0.7781482,2.0552876,-1.4945986,-1.7809793,-0.09792518,0.24120162,1.6573803,2.9924843,4.074791
1.7398599,-2.5058677,-2.9556236,-0.7819772,2.0542743,-1.8139337,-1.7829084,-0.09729783,0.23861687,1.6552556,2.992214,4.0705495
1.7386167,-2.5077848,-2.9505804,-0.78303844,2.05699,-1.2473115,-1.7758574,-0.09329642,0.23846641,1.6557586,2.9781308,4.094777
1.7415409,-2.4979417,-2.9522507,-0.7788192,2.0713933,-1.0612597,-1.777438,-0.09809145,0.2390685,1.6560355,2.9952788,4.1015244
1.7336309,-2.5097702,-2.9565933,-0.78949565,2.0631185,-1.8094503,-1.7815204,-0.09720302,0.23747292,1.6612064,2.9866636,4.0765734
1.7377883,-2.5016978,-2.9555786,-0.78565645,2.0449417,-1.7529198,-1.7822005,-0.09300398,0.24145223,1.6542284,2.9834065,4.0726137
1.7372491,-2.5070014,-2.9453998,-0.78533286,2.045468,-1.8043649,-1.772427,-0.09092399,0.24041767,1.6597422,2.9891696,4.0635204
1.7395347,-2.5082364,-2.9571376,-0.7820005,2.0534499,-2.9229772,-1.7738351,-0.09564851,0.23770012,1.652244,2.9984965,4.0343695
1.745207,-2.5025826,-2.9547575,-0.7801806,2.0680795,-2.0875907,-1.7754161,-0.097908646,0.23270074,1.6584044,2.9909704,4.0593157
1.7371163,-2.5051055,-2.9473393,-0.7869697,2.056209,-1.4077779,-1.7743763,-0.09449534,0.23912044,1.6570919,2.9799786,4.0837975
1.7354096,-2.5079582,-2.9512908,-0.7811457,2.0639038,-1.0168273,-1.7800503,-0.0952932,0.23407827,1.6601417,2.9889326,4.106295
1.7336597,-2.50949,-2.9538653,-0.78040123,2.0428917,-1.8420403,-1.782763,-0.09494397,0.23951057,1.6578699,2.9893775,4.0647426
1.740741,-2.5092645,-2.949176,-0.7852668,2.043138,-1.5426949,-1.7752383,-0.09332502,0.23974179,1.6556699,2.9866917,4.068335
1.7358243,-2.5094118,-2.9546683,-0.77977836,2.0461822,-0.568773,-1.7778703,-0.09454013,0.23873958,1.6584563,2.9830208,4.1093354
1.738448,-2.5035763,-2.955262,-0.7866273,2.0464544,-1.9052035,-1.7772677,-0.09466215,0.23776962,1.6574501,2.988465,4.0654297
1.7390369,-2.505351,-2.9477966,-0.78243273,2.0520334,-1.7547566,-1.7800026,-0.0947828,0.23441131,1.6529157,2.9926374,4.0644855
1.7382684,-2.5040367,-2.950533,-0.7893086,2.0543368,-1.5357116,-1.777784,-0.09778195,0.24165957,1.6560901,2.987713,4.084399
1.7354729,-2.5071564,-2.9498143,-0.77597636,2.039035,-1.9684596,-1.7784108,-0.09407371,0.23561047,1.6581172,2.988125,4.0761123
1.7370188,-2.5044465,-2.9451199,-0.76999694,2.0446858,-1.323758,-1.7800105,-0.09300922,0.23514022,1.6596705,2.988703,4.0729795
1.7382482,-2.5040896,-2.9542534,-0.7817659,2.0442533,-1.4235079,-1.7743019,-0.09391447,0.24202861,1.6544828,2.9905612,4.0877357
1.7367468,-2.5036302,-2.951385,-0.7845971,2.048164,-1.6354502,-1.7802159,-0.09595536,0.23835455,1.6525956,2.9925764,4.080118
1.7374159,-2.5057132,-2.9485137,-0.778607,2.0592556,-1.3261216,-1.778476,-0.09589484,0.23794173,1.6554354,2.9930353,4.079027
1.7333591,-2.5036256,-2.9512203,-0.78095806,2.044571,-1.985046,-1.7796867,-0.09472457,0.23791958,1.6579554,2.9901006,4.063526
1.7410902,-2.5076177,-2.9496858,-0.79232484,2.056605,-1.3915517,-1.7864684,-0.094806336,0.24195255,1.6588963,2.9840975,4.0886116
1.7393013,-2.5060303,-2.9541414,-0.79115963,2.0481966,-1.208204,-1.7815545,-0.09591228,0.23775908,1.6553694,2.9873629,4.091682
1.7397178,-2.5042324,-2.956847,-0.78448755,2.0523012,-1.8818983,-1.7808784,-0.09570156,0.23655774,1.6599059,2.9829545,4.0676923
1.7364769,-2.5057886,-2.9542143,-0.7780677,2.069258,-1.7279131,-1.7770634,-0.09614216,0.23302095,1.6549991,2.9890494,4.0594926
1.7382241,-2.5006402,-2.954444,-0.77648145,2.0452383,-1.7408913,-1.7813048,-0.09862838,0.24067448,1.660364,2.9896035,4.0785813
1.7392925,-2.507894,-2.9485006,-0.7834306,2.04857,-1.1297778,-1.7775466,-0.09465465,0.23957339,1.6557845,2.9940314,4.083625
1.7363458,-2.5079138,-2.9526052,-0.78280336,2.0503976,-1.5367544,-1.7792898,-0.09592142,0.23308146,1.6548527,2.9908712,4.076583
1.7399317,-2.5094845,-2.962071,-0.78077286,2.0450616,-2.1954982,-1.7785906,-0.096514456,0.23641779,1.6539886,2.992568,4.058203
1.7356771,-2.509876,-2.9595745,-0.7791994,2.0259752,-0.94404966,-1.7812407,-0.09635949,0.23761386,1.6582557,2.992018,4.1024895
1.7422003,-2.5016646,-2.9519656,-0.78687006,2.0560486,-1.8045177,-1.7753104,-0.09608442,0.23774627,1.6541348,2.9949236,4.077419
1.7348553,-2.5109594,-2.9603186,-0.78555554,2.0504868,-1.1569396,-1.774368,-0.093770884,0.24060526,1.6581247,3.0002327,4.1000886
1.7374558,-2.5026116,-2.948596,-0.7895916,2.0651221,-2.492213,-1.7717242,-0.09518048,0.23804054,1.6518769,2.9886544,4.055252
1.7395337,-2.5028434,-2.9570458,-0.7781041,2.0505955,-0.62184167,-1.7758869,-0.09639628,0.23506139,1.6559614,2.9877124,4.1227455
1.7396282,-2.5024426,-2.9577537,-0.7881932,2.0366526,-1.5606893,-1.7811375,-0.0953762,0.23847073,1.6556737,2.9909444,4.0788813
1.7384542,-2.505502,-2.9544735,-0.7827069,2.038486,-1.7094105,-1.7789451,-0.09452934,0.24190882,1.663445,2.9936771,4.07018
1.7377901,-2.500211,-2.9503524,-0.78406525,2.0677419,-1.8458419,-1.7782825,-0.09904979,0.24067374,1.6542304,2.9891257,4.0687137
1.7387177,-2.50917,-2.9579098,-0.78884476,2.0517304,-1.8137419,-1.7766545,-0.092684634,0.23846322,1.6579069,2.9868767,4.057314
1.7387667,-2.505027,-2.9473765,-0.78102523,2.0482714,-1.7912246,-1.7749994,-0.09755369,0.24348539,1.6554593,2.9884336,4.0784984
1.7417334,-2.5054593,-2.9493966,-0.7851948,2.0323513,-1.6454585,-1.7747006,-0.09415156,0.23653446,1.6560574,2.9870744,4.076155
1.7356652,-2.5067866,-2.948955,-0.7777953,2.0470107,-1.7093551,-1.7796476,-0.09564429,0.23777151,1.6572707,2.9936423,4.0703278
1.7379287,-2.510871,-2.9512336,-0.78028214,2.051304,-1.858002,-1.7777114,-0.09329743,0.23962979,1.6541414,2.9917767,4.080909
1.7427174,-2.5040672,-2.9499512,-0.7803124,2.047212,-1.8861786,-1.7802949,-0.09356636,0.24065271,1.6558765,2.9904177,4.074302
1.7331338,-2.506977,-2.9578464,-0.78089124,2.0434992,-1.6326883,-1.7816637,-0.09358296,0.2367633,1.6604663,2.993029,4.07467
1.7400209,-2.503967,-2.9558094,-0.7852116,2.0460863,-1.0420806,-1.7789681,-0.095501244,0.23885298,1.6600125,2.9846177,4.101066
1.7386355,-2.503832,-2.9611764,-0.774448,2.0413673,-0.85085094,-1.7821242,-0.09661287,0.23851909,1.6545608,2.9915884,4.09397
1.734007,-2.5085473,-2.9533243,-0.77720803,2.0295548,-1.1902258,-1.77597,-0.09261312,0.2385345,1.6543329,2.989465,4.0845904
1.7428287,-2.5069761,-2.9577694,-0.77868044,2.0421019,-1.8452092,-1.781456,-0.09427642,0.24257347,1.6588624,2.9876325,4.081376
1.738444,-2.5089433,-2.95048,-0.7852833,2.0385065,-1.6188959,-1.7820978,-0.100788794,0.23659518,1.6531107,2.9900396,4.077625
1.7367275,-2.5028827,-2.9559503,-0.7820601,2.0479417,-2.039918,-1.7755724,-0.09566326,0.23834528,1.6602007,2.9911134,4.061462
1.7353501,-2.5051532,-2.9518857,-0.78263396,2.0489905,-1.376954,-1.777943,-0.09640936,0.24184354,1.661313,2.9943857,4.0775857
1.7338811,-2.5047412,-2.9551816,-0.7798598,2.0329936,-1.7253153,-1.7829626,-0.09151912,0.24167418,1.658211,2.9863722,4.077301
1.7386643,-2.5083022,-2.9511356,-0.7776041,2.047145,-1.0630244,-1.7775578,-0.09692065,0.23606157,1.6529199,2.991369,4.0914097
1.7381524,-2.5055134,-2.9522839,-0.7827969,2.0705247,-1.6305271,-1.773706,-0.094185166,0.23608656,1.6598022,2.9899733,4.0579343
1.7384167,-2.502008,-2.9566782,-0.78094584,2.0302978,-1.5813599,-1.7772759,-0.09527237,0.23859465,1.6564252,2.9940403,4.0759177
1.7379112,-2.5042524,-2.9541388,-0.782816,2.0393257,-1.8424476,-1.7738855,-0.09444659,0.24114117,1.6553918,2.9902248,4.066968
1.7348384,-2.5056558,-2.9540126,-0.7855139,2.0573342,-1.3002485,-1.784906,-0.09217231,0.23553903,1.6546577,2.9921732,4.0874577
1.73541,-2.50697,-2.9431064,-0.77402264,2.0677562,-2.042885,-1.7827295,-0.09460492,0.23568073,1.6536113,2.9900892,4.0657067
1.7361517,-2.509131,-2.9508407,-0.772924,2.0364344,-1.6552336,-1.7830018,-0.100666985,0.23410776,1.661642,2.9881196,4.0874434
1.7399012,-2.5043113,-2.948034,-0.77304584,2.0578456,-1.4072673,-1.7809088,-0.09607337,0.23573874,1.6586717,2.9899945,4.0754247
1.7379413,-2.5075703,-2.9549503,-0.7778859,2.0415092,-1.6311505,-1.7777892,-0.093577184,0.24032067,1.654555,2.986477,4.0748796
1.7398806,-2.5038705,-2.9529777,-0.78317535,2.0514083,-2.4436414,-1.779779,-0.09235516,0.2333628,1.6538056,2.9884474,4.050044
1.7381086,-2.5065567,-2.9522626,-0.7867458,2.0580819,-1.9368535,-1.7802631,-0.092919074,0.23951855,1.6594126,2.988742,4.0695086
1.7384703,-2.5043943,-2.9498546,-0.7822926,2.0508463,-2.3899744,-1.7748306,-0.091672555,0.24178816,1.6551149,2.9911847,4.055645
1.7341163,-2.5103216,-2.9516835,-0.7828967,2.0515132,-1.7486603,-1.7704599,-0.09576527,0.24096572,1.6520547,2.993316,4.074951
1.7383739,-2.5034788,-2.9506085,-0.7888759,2.0455158,-1.1571125,-1.77761,-0.09600415,0.23855892,1.6588002,2.9879491,4.0960684
1.7386476,-2.500368,-2.948306,-0.784306,2.0705307,-1.9300929,-1.7819278,-0.09898,0.23918644,1.6587694,2.9860053,4.068986
1.7346209,-2.5086498,-2.9515507,-0.7839416,2.0354443,-2.3491333,-1.7759771,-0.09258441,0.237118,1.6584014,2.9951637,4.057037
1.734243,-2.5045695,-2.948475,-0.78527415,2.049598,-1.1997583,-1.7825584,-0.09719702,0.23975138,1.6589297,2.9891982,4.086627
1.7373043,-2.506429,-2.9510553,-0.7792803,2.0478857,-1.5046067,-1.7751703,-0.09331081,0.23452342,1.653183,2.9935997,4.0713234
1.7344288,-2.5098808,-2.9471045,-0.78554523,2.0720308,-1.3030155,-1.7895417,-0.09255688,0.23810743,1.657662,2.9925556,4.089407
1.7347271,-2.5111036,-2.955063,-0.7826015,2.0297847,-2.3950753,-1.7821552,-0.09332862,0.23744507,1.6571535,2.9924614,4.0599427
1.7407609,-2.5059884,-2.9503863,-0.7802434,2.0190997,-1.8079573,-1.7795554,-0.09594132,0.23652594,1.6555188,2.9932222,4.0710754
1.7407253,-2.5092144,-2.9568868,-0.7852703,2.0355475,-1.1003939,-1.769275,-0.098102726,0.23941259,1.6599165,2.9947665,4.09161
1.736352,-2.5086508,-2.9537685,-0.7890247,2.052786,-2.3686986,-1.7746947,-0.09667132,0.23852755,1.65436,2.9869359,4.057829
1.7382934,-2.5040815,-2.9543953,-0.78006935,2.0496967,-1.8852565,-1.7773817,-0.09318917,0.23578319,1.6596758,2.9936016,4.0715017
1.7364267,-2.5059404,-2.9556708,-0.77642286,2.0375648,-2.647738,-1.7816311,-0.092414,0.2419465,1.659837,2.9967651,4.0489206
1.736686,-2.5060341,-2.9512634,-0.78251153,2.0677156,-1.7199668,-1.779711,-0.096764766,0.23814984,1.6544265,2.9903018,4.0768
1.7388781,-2.5010116,-2.9527364,-0.7896263,2.0445206,-1.9820782,-1.7730436,-0.09782621,0.23439723,1.6560297,2.9825907,4.0640264
1.740056,-2.5080643,-2.9548426,-0.7858175,2.0445986,-1.8066779,-1.774357,-0.09514386,0.23590115,1.658167,2.9913857,4.072556
1.7378064,-2.5081143,-2.948369,-0.7818876,2.0605204,-1.4211794,-1.781329,-0.092456274,0.23637284,1.657609,2.9931362,4.0817466
1.7367073,-2.5044906,-2.9598675,-0.7860953,2.0257528,-1.4467384,-1.7831144,-0.092466034,0.23605883,1.6597271,2.9885252,4.089191
1.741929,-2.500939,-2.9552855,-0.7886266,2.0512965,-1.1578453,-1.7766451,-0.0987235,0.23965448,1.6620331,2.9906502,4.0881104
1.7358156,-2.5051165,-2.9525845,-0.793345,2.0394351,-1.0694724,-1.77184,-0.0920218,0.23805276,1.6528237,2.9877317,4.1031437
1.7344697,-2.507875,-2.9531136,-0.7933587,2.0522346,-1.6492358,-1.7836176,-0.09330588,0.23715818,1.6568102,2.988984,4.076338
1.7396379,-2.5046988,-2.9556613,-0.7842564,2.0676348,-1.0715351,-1.7799385,-0.0962138,0.2385738,1.655916,2.992457,4.104808
1.7383031,-2.5056183,-2.9503767,-0.78603196,2.0516536,-1.6255863,-1.779999,-0.09455945,0.24174686,1.6562068,2.9864316,4.080193
1.7368634,-2.5091076,-2.9546623,-0.7810801,2.062223,-1.1855332,-1.7807611,-0.09594767,0.24422,1.6557829,2.9939852,4.099558
1.7342947,-2.5056686,-2.9525259,-0.78732836,2.0617685,-1.4710166,-1.7735927,-0.09594615,0.23539945,1.6532675,2.9866958,4.07642
1.7354461,-2.5065775,-2.952199,-0.7854788,2.0510025,-0.96567273,-1.7827389,-0.09793496,0.23675239,1.6610978,2.986734,4.113559
1.7379884,-2.5039997,-2.9573903,-0.78337747,2.0507646,-1.5127387,-1.7790126,-0.09528356,0.23593262,1.6579621,2.9899158,4.084383
1.7384511,-2.5052183,-2.948936,-0.7813879,2.0483985,-1.2483932,-1.7825304,-0.09306566,0.23947604,1.6608008,2.9866295,4.092454
1.733261,-2.5090575,-2.9531415,-0.7806334,2.0479836,-1.8263513,-1.7826368,-0.09954826,0.23880295,1.656869,2.9902356,4.0697646
1.7337137,-2.5053148,-2.9524987,-0.78797776,2.0465837,-1.7862322,-1.7816772,-0.095302224,0.23594643,1.6562581,2.9858923,4.0694866
1.7389257,-2.5027895,-2.9525974,-0.78336596,2.0483794,-1.1551762,-1.7770523,-0.098134644,0.23437758,1.6513493,2.9814456,4.0998745
1.738348,-2.499064,-2.9592657,-0.7840059,2.0673683,-1.6204599,-1.7802579,-0.09510985,0.2397521,1.6566867,2.989184,4.075443
1.7386557,-2.5115125,-2.9513245,-0.7793304,2.0378752,-1.6772659,-1.7768179,-0.09539551,0.24049608,1.65357,2.9874012,4.07004
1.7396319,-2.5076866,-2.9558537,-0.7822897,2.0394826,-1.2526767,-1.7814704,-0.091722235,0.23743576,1.6570473,2.9891686,4.099171
1.7420801,-2.499733,-2.9581432,-0.7912476,2.0578303,-1.0895375,-1.7771161,-0.09607339,0.24101424,1.6591063,2.9897208,4.0880256
1.741467,-2.5070944,-2.9513335,-0.79011136,2.0395021,-2.3171058,-1.7766784,-0.09024073,0.23564175,1.6523383,2.9915566,4.0566645
1.7385756,-2.5083888,-2.958386,-0.7813506,2.0239851,-1.590838,-1.7774918,-0.09343929,0.23472455,1.6599966,2.9902692,4.076417
1.7398747,-2.5015924,-2.9534507,-0.77816767,2.0614676,-2.2911217,-1.7785033,-0.09539766,0.23688407,1.6547003,2.9960117,4.056839
1.7361108,-2.502978,-2.9575446,-0.7758676,2.0670354,-2.112707,-1.7844356,-0.09402175,0.24248049,1.6546047,2.991769,4.0620155
1.7377019,-2.5054152,-2.9498353,-0.78331774,2.0309618,-1.7962692,-1.7803183,-0.09713599,0.23849766,1.6586739,2.987669,4.068895
1.7402674,-2.5037656,-2.9576483,-0.77481204,2.038722,-1.3566458,-1.7801187,-0.09945479,0.23928899,1.6517661,2.9885821,4.081876
1.7403563,-2.506354,-2.9484146,-0.7823496,2.0422468,-1.2305205,-1.7768009,-0.09606135,0.23983406,1.6555793,2.9744618,4.0882506
1.7376858,-2.5075634,-2.957558,-0.7820595,2.0628452,-1.4709157,-1.7804744,-0.09886538,0.24000557,1.6572316,2.9895499,4.091882
1.7329757,-2.507172,-2.9491928,-0.7843826,2.0226784,-1.9228724,-1.7768581,-0.09561349,0.2406203,1.658422,2.9959214,4.0597143
1.7389545,-2.504111,-2.9519455,-0.778124,2.0616639,-2.5660248,-1.7763448,-0.09074254,0.23860589,1.6530801,2.9912891,4.0484834
1.7361844,-2.505994,-2.954418,-0.79354215,2.0524702,-1.9434212,-1.7805645,-0.09574974,0.23750015,1.6545252,2.9907389,4.063886
1.7376134,-2.5049136,-2.955614,-0.7747197,2.0451016,-2.0688028,-1.776407,-0.092865266,0.23671469,1.6570036,2.9926448,4.0590506
1.7437897,-2.5088253,-2.9541175,-0.7774,2.025194,-1.8206238,-1.7752686,-0.09750214,0.2400492,1.657994,2.9942765,4.064242
1.7354072,-2.5070643,-2.9536076,-0.7740765,2.0682337,-0.71454656,-1.7757533,-0.09894781,0.24214186,1.6539803,2.9745848,4.107916
1.7371285,-2.5005598,-2.9574685,-0.7874712,2.040283,-2.2851515,-1.7764599,-0.09290492,0.23332797,1.654021,2.992044,4.057505
1.7374312,-2.504169,-2.9526656,-0.7799045,2.0471003,-1.7355115,-1.7754436,-0.09524137,0.23626634,1.6554979,2.9873173,4.0744643
1.7370476,-2.5053358,-2.9555154,-0.7808433,2.043261,-0.99993664,-1.7800645,-0.097558744,0.2337597,1.6554275,2.9865255,4.105158
1.7375029,-2.5061896,-2.9580758,-0.78924644,2.076345,-1.8236539,-1.7832382,-0.09995772,0.2336669,1.6605982,2.9914887,4.072101
1.7397251,-2.5014417,-2.9512515,-0.78332186,2.074997,-1.3040562,-1.7827598,-0.094238326,0.2327999,1.6592566,2.991136,4.0837955
1.7373819,-2.5117068,-2.9573402,-0.7900659,2.0377517,-1.3997144,-1.7795849,-0.09316316,0.23668164,1.6573781,2.9842129,4.0834007
1.7378517,-2.5047019,-2.9557507,-0.77529585,2.0601678,-1.5324891,-1.7767951,-0.09287371,0.23827389,1.659709,2.9926023,4.0719867
1.7348412,-2.5095074,-2.95301,-0.7809446,2.0459273,-1.2484602,-1.7785623,-0.09141935,0.24022909,1.6574316,2.989657,4.089086
1.7364763,-2.506131,-2.9534538,-0.77686477,2.0795648,-2.2974656,-1.7788383,-0.09556528,0.23780978,1.6543404,2.985749,4.0491915
1.7397472,-2.5021462,-2.9561777,-0.78257924,2.0337963,-1.3722904,-1.7778387,-0.09399427,0.23586017,1.6586196,2.9923959,4.0862894
1.736363,-2.5101051,-2.955481,-0.7832,2.0528984,-1.5994184,-1.7768555,-0.09828015,0.23322451,1.6564096,2.9864426,4.0799637
1.7349201,-2.5109732,-2.9569912,-0.7834318,2.0384543,-1.6681387,-1.7817067,-0.09126825,0.23521611,1.6603208,2.9910846,4.0871553
1.7368233,-2.5089195,-2.947769,-0.78365505,2.0663037,-1.6537942,-1.7782981,-0.098322526,0.23531485,1.6541116,2.9917953,4.065616
1.7414261,-2.5033693,-2.9571664,-0.78648376,2.0490766,-1.6647308,-1.7812917,-0.09178806,0.24185336,1.6540958,2.9925816,4.0748453
1.7373092,-2.5041878,-2.9560938,-0.78537464,2.0492363,-2.255539,-1.7777965,-0.09517009,0.2398747,1.6553452,2.9949048,4.050595
1.7360421,-2.5098634,-2.9562318,-0.79363906,2.053701,-1.4985473,-1.7765588,-0.09321493,0.23908359,1.6587912,2.9961686,4.0756106
1.7361,-2.509901,-2.957139,-0.78379965,2.0538871,-2.393237,-1.7783319,-0.09506917,0.24211541,1.6611285,2.9926603,4.0569115
1.7362303,-2.5066414,-2.9579191,-0.78942025,2.0370667,-1.0662193,-1.7791933,-0.100121826,0.24102683,1.6595145,2.9929194,4.103454
1.7392461,-2.504064,-2.9488614,-0.78448355,2.0419436,-1.8535175,-1.7744458,-0.09543188,0.23874232,1.6570053,2.9936433,4.072618
1.7337941,-2.5094056,-2.945665,-0.78787416,2.051867,-1.8937702,-1.779361,-0.09943374,0.23471585,1.6608186,2.9880567,4.05957
1.73634,-2.5076795,-2.9478247,-0.77301496,2.068949,-1.9756305,-1.7811635,-0.09579555,0.23312671,1.6535767,2.9865396,4.052025
1.7404115,-2.507261,-2.9522746,-0.7823585,2.0531723,-1.1280307,-1.7772971,-0.095496975,0.23661488,1.657591,2.9951773,4.0864024
1.7389053,-2.4994314,-2.9560742,-0.7716194,2.0807672,-1.6299369,-1.7727764,-0.09600687,0.23975621,1.6528888,2.9799724,4.07839
1.7365149,-2.5055935,-2.952548,-0.7779615,2.046031,-1.1665667,-1.7749654,-0.09548775,0.23653932,1.6561006,2.9836128,4.090167
1.7345097,-2.507282,-2.9492333,-0.77685404,2.0455978,-2.0311694,-1.7812207,-0.10027389,0.24375665,1.6566868,2.991595,4.0571227
1.7353426,-2.512659,-2.947353,-0.78917843,2.0399904,-2.557176,-1.7765336,-0.09550818,0.23825498,1.6569484,2.9947968,4.058007
1.7396679,-2.5043786,-2.947048,-0.7856563,2.0448308,-1.4291792,-1.7824377,-0.09701549,0.23667154,1.6554289,2.9904377,4.0825386
1.7401445,-2.5067422,-2.9560542,-0.7767278,2.0271056,-2.1055758,-1.7765601,-0.0950581,0.2375578,1.6602182,2.9894443,4.06221
1.7355087,-2.5042706,-2.9528894,-0.78208834,2.0389445,-1.5241171,-1.7787802,-0.09749813,0.23870467,1.655966,2.9888477,4.0856886
1.7417183,-2.504009,-2.9529095,-0.7891714,2.0602303,-1.2279656,-1.7798826,-0.09853654,0.24265824,1.6544186,2.9891646,4.083502
1.7339175,-2.505061,-2.948455,-0.78679633,2.0606225,-1.7935287,-1.7838988,-0.09763489,0.23852445,1.6523832,3.0005863,4.0685163
1.7377794,-2.5056298,-2.958611,-0.7788251,2.0595717,-1.1931173,-1.7813963,-0.09628531,0.23700862,1.6536218,2.9880369,4.0937185
1.7381454,-2.506022,-2.9522676,-0.782295,2.0418935,-1.7056834,-1.7834044,-0.09552029,0.23471521,1.6617041,2.9926755,4.0763435
1.7377886,-2.5052118,-2.9540052,-0.7808156,2.051416,-1.8386002,-1.7747505,-0.092542425,0.23681557,1.6588597,2.9881248,4.0668964
