"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"warm_12p_22p5",37675,2.06033885910777,-2.53951433637984,-2.86410981241042,-0.864318078244133,2.11350622181332,-3.42287560130534,-1.78129566545241,-0.0235929133726843,0.398351491727555,1.63155366376963,2.34900334308422,4.96640124983818,-58.0439764949135
"warm_12p_22p5",37680,1.86024284075908,-2.47740822195991,-2.90967186527674,-0.868647969260983,2.11284932197674,-0.687951636491957,-1.73202096925412,-0.00970370496170297,0.24112600102571,1.50040961772014,2.45785285812616,4.78760764824544,-55.8655783356157
"warm_12p_22p5",37685,1.86024284075908,-2.47740822195991,-2.90967186527674,-0.868647969260983,2.11284932197674,-0.687951636491957,-1.73202096925412,-0.00970370496170297,0.24112600102571,1.50040961772014,2.45785285812616,4.78760764824544,-55.8655783356157
"warm_12p_22p5",37690,1.75126390062332,-2.46039330637025,-2.9157830550238,-0.853921642097715,2.03783460977446,-1.59974641307382,-1.7750787462422,-0.0107592781962805,0.24575633563745,1.51552777259184,2.55600874210989,5.00916667302425,-53.9206045976269
"warm_12p_22p5",37695,1.99810092479647,-2.52183118558607,-2.92164479034822,-0.860824066052847,2.24235940088688,-1.98283444014557,-1.69894045765284,-0.161119270934071,0.052142855988711,1.59043936055586,2.8492962697973,4.7310264149493,-55.1845385838893
"warm_12p_22p5",37700,1.90030263281478,-2.52458639824017,-2.96938942856863,-0.798333477786477,1.8828192814541,-1.14611850422129,-1.76230513921391,0.0307962463924329,-0.111572960328349,1.76716430209101,2.46738240291898,4.56857413732111,-52.6277196513349
"warm_12p_22p5",37705,1.76581785826796,-2.50031485343868,-2.95456984646868,-0.785549354403607,1.76627238347335,-0.963325488578751,-1.7775554121159,-0.0679718832734561,0.0183613241748868,1.93488154887588,2.01512867943191,4.72203342546958,-52.6111384003978
"warm_12p_22p5",37710,1.76581785826796,-2.50031485343868,-2.95456984646868,-0.785549354403607,1.76627238347335,-0.963325488578751,-1.7775554121159,-0.0679718832734561,0.0183613241748868,1.93488154887588,2.01512867943191,4.72203342546958,-52.6111384003978
"warm_12p_22p5",37715,1.66483124461428,-2.51460556274401,-2.9449764408459,-0.780794678837576,1.77737451819702,-1.59061084162679,-1.79320593797559,-0.0610267624252045,0.0706987095584722,1.91561928128977,1.94109761333515,4.67622102319261,-53.0156750243068
"warm_12p_22p5",37720,1.66483124461428,-2.51460556274401,-2.9449764408459,-0.780794678837576,1.77737451819702,-1.59061084162679,-1.79320593797559,-0.0610267624252045,0.0706987095584722,1.91561928128977,1.94109761333515,4.67622102319261,-53.0156750243068
"warm_12p_22p5",37725,1.68172185406029,-2.55865597667306,-2.93262681328289,-0.782764708315608,2.02313195412362,-1.58420861701751,-1.69056553192501,-0.00621705719756144,0.0174947564697665,1.88523345212492,2.31052284419875,5.07511966555741,-53.6238414179396
"warm_12p_22p5",37730,1.91520828192388,-2.57821232015225,-2.97217721709381,-0.729641407810832,1.92946440460136,-2.40511193378089,-1.69437429276726,-0.0276509988110135,-0.0227503703417898,1.94682500400117,2.43254208856867,5.00511945816642,-53.6315090116154
"warm_12p_22p5",37735,1.51024065155527,-2.54543977455464,-2.97030159116057,-0.718569621326314,1.94734988104663,-1.93524063943003,-1.77496821142341,-0.0977800043184318,0.195059029188487,1.74309528583057,2.42145713426075,4.87018447313913,-53.0648405715242
"warm_12p_22p5",37740,1.87582479487449,-2.59952933209053,-2.97670729647807,-0.725113156343658,1.96323502144609,-1.91545845100417,-1.77593773004819,-0.0332433678151185,0.168075819493418,1.86511483758812,2.29893118222202,4.74737131208334,-54.7108094828002
"warm_12p_22p5",37745,1.75519203787337,-2.58419402430129,-3.02153405540715,-0.701061249844414,2.04015184461679,-3.44918832098215,-1.85012378469576,-0.0141107316369417,-0.187690892144131,1.82830689648673,2.6471988212748,4.7802648842952,-55.276569215744
"warm_12p_22p5",37750,1.85263379411737,-2.62010176946896,-2.94487289820004,-0.727599641280469,1.89150333893246,-2.39612208772817,-1.95830169021639,-0.00782566996399423,-0.115845771833818,1.87166863006849,2.67321803960833,4.70180122969563,-54.9563987645518
"warm_12p_22p5",37755,1.9333595117771,-2.6284613303404,-2.95345966789607,-0.730473405671459,1.84519522461298,-1.90241148088114,-1.92160497832518,0.0654942133007192,-0.214603087072958,2.03489517887901,2.34717047922854,4.91546213148422,-56.1625473132244
"warm_12p_22p5",37760,2.19449673028268,-2.61769965301581,-3.03469476848941,-0.717204335282155,1.83449167125769,-1.75217403728119,-1.79004754375465,0.0942315853231626,-0.290931901809032,1.95545684949701,2.05033340697447,4.75581201426011,-58.1284006264479
"warm_12p_22p5",37765,1.88048215985725,-2.60379536091372,-3.01620903150035,-0.718638323120579,1.7918412517628,-3.67992580342548,-1.81258195873,0.106711577524455,-0.205201871594346,1.74162762446584,2.29880163288011,4.48665164609066,-58.2926721693805
"warm_12p_22p5",37770,1.67986853791684,-2.55656787270211,-2.94370941882262,-0.74691720337117,1.81243158147995,-4.63752479287107,-1.86069239934712,0.054293163270807,0.0496694321927297,1.84729592836022,2.3372123118587,4.36602457786289,-55.0502464504784
"warm_12p_22p5",37775,1.7896831430484,-2.59580098638736,-2.87802565493704,-0.826770563501868,1.98582790883771,-0.97633393970161,-1.75373084541722,-0.0181968310719232,0.267011592458432,1.82768973866245,2.46904853536789,4.7923757132056,-52.5912799057085
"warm_12p_22p5",37780,1.7896831430484,-2.59580098638736,-2.87802565493704,-0.826770563501868,1.98582790883771,-0.97633393970161,-1.75373084541722,-0.0181968310719232,0.267011592458432,1.82768973866245,2.46904853536789,4.7923757132056,-52.5912799057085
"warm_12p_22p5",37785,1.65278706735164,-2.53984457104305,-2.97243524365136,-0.751051781408533,2.04188635974479,-0.810990524243728,-1.69574376105351,0.0511493062433426,0.22719453257547,1.88605783695448,2.40997266946149,4.84256951763386,-54.0963643250402
"warm_12p_22p5",37790,1.65278706735164,-2.53984457104305,-2.97243524365136,-0.751051781408533,2.04188635974479,-0.810990524243728,-1.69574376105351,0.0511493062433426,0.22719453257547,1.88605783695448,2.40997266946149,4.84256951763386,-54.0963643250402
"warm_12p_22p5",37795,1.65278706735164,-2.53984457104305,-2.97243524365136,-0.751051781408533,2.04188635974479,-0.810990524243728,-1.69574376105351,0.0511493062433426,0.22719453257547,1.88605783695448,2.40997266946149,4.84256951763386,-54.0963643250402
"warm_12p_22p5",37800,1.58252741432821,-2.52757501897306,-2.95422385489004,-0.810046990934305,2.14524602233537,-1.20541599577868,-1.7153854074954,0.101226449463571,0.124733777459339,1.87154814113569,2.71928284201722,4.89348742854323,-55.3983895702811
"warm_12p_22p5",37805,1.54902453450461,-2.46261367180543,-2.99814271008643,-0.8240147553396,2.29439774548143,-2.03994931069702,-1.70211658154476,0.0689887051551661,0.232959010915626,1.66270116895801,2.72570803701094,4.8236687838149,-56.6312245846246
"warm_12p_22p5",37810,1.74951412117173,-2.47050420795227,-2.98171597667758,-0.84383248225187,2.42791818367061,-2.27434668237999,-1.60562316243721,-0.00875546127373351,0.382796981293778,1.39592993688671,3.14040225003466,4.68809286310223,-61.6058672204077
"warm_12p_22p5",37815,1.74951412117173,-2.47050420795227,-2.98171597667758,-0.84383248225187,2.42791818367061,-2.27434668237999,-1.60562316243721,-0.00875546127373351,0.382796981293778,1.39592993688671,3.14040225003466,4.68809286310223,-61.6058672204077
"warm_12p_22p5",37820,1.65389736795052,-2.40763805668351,-2.97947041753333,-0.797678238590131,2.32089964274039,-2.22185647867597,-1.50114453175219,-0.209981698698635,0.644440347804146,1.48050494723708,3.03279624999021,4.56317329477861,-63.1377247414719
"warm_12p_22p5",37825,1.60872283782082,-2.43058183558991,-3.03746755613168,-0.79194886770483,2.29168800321762,-2.70679959195718,-1.4440562801844,-0.107585466819967,0.293470775854309,1.60811768612269,2.73263696378263,4.69740675284261,-62.6467804727573
"warm_12p_22p5",37830,1.5366168894993,-2.45444517280665,-3.06962230781962,-0.704440384121524,2.04613346367257,-3.03271530156979,-1.4284242644771,-0.0418234584234471,0.0665544861883409,1.95660485912827,2.55823598423004,4.52122836183294,-60.9493022413336
"warm_12p_22p5",37835,1.48053508309895,-2.43341786319368,-3.09312597202497,-0.722556374688399,2.07700161934507,-0.438375677884302,-1.53690570052485,-0.00386438949780783,-0.0318817004014605,1.98896313044637,2.61383566323352,4.35199911703223,-59.5735933373132
"warm_12p_22p5",37840,1.26651928991103,-2.41024185228871,-3.11824890204773,-0.685901622452395,1.97479000641025,-0.0663075810472648,-1.50800100790085,-0.0332178106839643,0.0569924988613185,1.89187607487991,2.60020325526303,4.53391367899262,-59.5586476909855
"warm_12p_22p5",37845,1.26651928991103,-2.41024185228871,-3.11824890204773,-0.685901622452395,1.97479000641025,-0.0663075810472648,-1.50800100790085,-0.0332178106839643,0.0569924988613185,1.89187607487991,2.60020325526303,4.53391367899262,-59.5586476909855
"warm_12p_22p5",37850,1.26651928991103,-2.41024185228871,-3.11824890204773,-0.685901622452395,1.97479000641025,-0.0663075810472648,-1.50800100790085,-0.0332178106839643,0.0569924988613185,1.89187607487991,2.60020325526303,4.53391367899262,-59.5586476909855
"warm_12p_22p5",37855,1.26651928991103,-2.41024185228871,-3.11824890204773,-0.685901622452395,1.97479000641025,-0.0663075810472648,-1.50800100790085,-0.0332178106839643,0.0569924988613185,1.89187607487991,2.60020325526303,4.53391367899262,-59.5586476909855
"warm_12p_22p5",37860,1.28408120149944,-2.48911061160496,-3.05401386252066,-0.684324375454882,1.95571090133877,-0.0850285601176897,-1.56877519288762,-0.135788358125296,-0.0123130145062544,1.893533261351,2.43591659406719,5.07082615339467,-59.3586631800071
"warm_12p_22p5",37865,1.06940224974556,-2.54866727272309,-2.9195933479734,-0.732923119957286,1.81438375940638,0.818409504021757,-1.74490944630247,-0.0772245216200911,-0.0233589657241835,1.95222441863186,2.58055613997402,4.83679123602846,-56.6262184459977
"warm_12p_22p5",37870,1.06981357336381,-2.57323843868563,-2.90035885821035,-0.769750688127917,1.86788680094958,-0.91066736509803,-1.747713756652,-0.0201209655187684,-0.0342629162818379,1.95721869876926,2.5402448428159,4.86152221869348,-55.8545411635561
"warm_12p_22p5",37875,1.06981357336381,-2.57323843868563,-2.90035885821035,-0.769750688127917,1.86788680094958,-0.91066736509803,-1.747713756652,-0.0201209655187684,-0.0342629162818379,1.95721869876926,2.5402448428159,4.86152221869348,-55.8545411635561
"warm_12p_22p5",37880,0.764839519677552,-2.47752690379562,-2.93182408819092,-0.760452308770857,1.88390476232182,-2.44657201233148,-1.7337988923732,-0.0227252409443485,0.244831155858206,1.91327731028114,2.41852770920382,5.05604906252261,-57.8188420052121
"warm_12p_22p5",37885,0.918094697713397,-2.4315611433336,-3.00519941435035,-0.735093611296719,1.89530274061263,-2.66083156964363,-1.84485159039605,-0.0261194061549107,0.0120608443018368,2.06610277901683,2.60430329995455,4.93549201555193,-58.6307493749848
"warm_12p_22p5",37890,0.765737625547453,-2.41076404868917,-3.05126478449409,-0.690176723358607,1.77791520654034,-2.12160366415403,-1.84340426907062,-0.00661272919969045,0.0919579547586043,2.0216275770006,2.52588407015141,4.96113718493776,-60.1725567655247
"warm_12p_22p5",37895,0.79007159370309,-2.385712116582,-3.06401422942407,-0.651867404881802,1.66969485091989,-2.69222735979148,-1.82784741795318,-0.0673661342739215,0.155308505502087,2.14594213688081,2.3780529996009,4.58098117956545,-60.9605394274818
"warm_12p_22p5",37900,1.06459711315816,-2.43824797538745,-3.09973921835471,-0.623210429907879,1.65045599597274,-4.7988050272368,-1.95862821719111,0.0511683746580567,0.238906236803948,1.93990318622454,2.28780025361204,4.70046466827851,-63.6267817244317
"warm_12p_22p5",37905,1.73831655199274,-2.51441560961528,-3.17057455588334,-0.600191565965891,1.45696504092869,-5.54083073739992,-1.85658371959563,0.196509661700923,0.078342094028411,2.08625402815817,1.86618674412692,4.47190841166393,-69.9671306592389
"warm_12p_22p5",37910,1.42851058598334,-2.47694905389408,-3.19004931423666,-0.61405926794806,1.50153520083503,-4.9728386748254,-1.84515871911729,0.262757889355129,0.0231704351646406,2.07992406550746,1.95167937651288,4.31085241848761,-70.719391965589
"warm_12p_22p5",37915,1.88354579067476,-2.47178229106929,-3.20677328421003,-0.613049261269847,1.52190306399308,-2.59046654036684,-1.7435791999087,0.245132280758143,0.117569975833446,1.8726154670996,1.94966726356697,4.62207940143438,-66.1245509869825
"warm_12p_22p5",37920,1.94271115713594,-2.47758909597836,-3.17377950332561,-0.59679145183344,1.68519198659327,-1.48525301859508,-1.89225784653397,0.154028018235591,0.191149555325521,1.67921475604196,1.95844840312115,4.77210946678732,-65.0160720035147
"warm_12p_22p5",37925,1.96371435038095,-2.39187365665375,-3.11964161397953,-0.674586642674721,1.87039077532489,-1.22596653809221,-1.7883377884644,0.0343046974397211,0.538876467158264,1.4356156282976,2.41243089834138,4.45749712638764,-60.8224617694759
"warm_12p_22p5",37930,1.77601018537499,-2.34423215848686,-3.12859604750368,-0.658840223579962,1.66502694106794,0.0836062859602524,-1.73567971353891,-0.0221036447086744,0.416057952207573,1.67344598053071,2.43503494764958,4.21377232538763,-59.5911652609333
"warm_12p_22p5",37935,1.63165377206075,-2.36243894718735,-3.10373954810633,-0.688940831011528,1.86971134872721,0.0870767871381445,-1.76717949366136,-0.0333104825699738,0.371107528705932,1.66207593265138,2.7833877978045,4.66457502254781,-55.9945316675117
"warm_12p_22p5",37940,1.46088177901397,-2.38208601973287,-3.07848707565452,-0.671745765174586,1.78404352268973,-0.561013504975117,-1.69570302137927,-0.10382735985389,0.232845676025748,1.89512416908573,2.37271065962114,4.97691290132308,-54.1992388895621
"warm_12p_22p5",37945,1.46088177901397,-2.38208601973287,-3.07848707565452,-0.671745765174586,1.78404352268973,-0.561013504975117,-1.69570302137927,-0.10382735985389,0.232845676025748,1.89512416908573,2.37271065962114,4.97691290132308,-54.1992388895621
"warm_12p_22p5",37950,1.40731085016509,-2.39601871197271,-3.02648032659529,-0.706611102443234,1.85380400308231,-0.779833033151135,-1.66046084434231,-0.118809406934646,0.31135643883853,1.89285373256786,2.3843718752689,5.15769334420027,-55.1507827405618
"warm_12p_22p5",37955,1.49473435582785,-2.46573691647016,-2.99051964610584,-0.680753485019931,1.92396479028634,-2.44836479854321,-1.6423305668118,-0.125264456519064,0.330406461009131,1.80852952970244,2.82918186546235,4.86739748903186,-54.3633075349773
"warm_12p_22p5",37960,1.61925801651662,-2.50607851416118,-2.93627921459448,-0.740469780647609,1.91120431433418,0.106112694664672,-1.73871000939967,-0.137304732649777,0.352381955419013,1.89306379603923,2.34645947345907,5.18331955312593,-52.6550671782691
"warm_12p_22p5",37965,1.47768844154273,-2.47626772353763,-3.00925851584501,-0.68289413950064,2.13927608170165,-3.29737411557426,-1.64001096722103,-0.157120664158277,0.170618069052976,1.74076359527443,2.72971997128882,4.8958770612106,-55.2651456385171
"warm_12p_22p5",37970,1.47768844154273,-2.47626772353763,-3.00925851584501,-0.68289413950064,2.13927608170165,-3.29737411557426,-1.64001096722103,-0.157120664158277,0.170618069052976,1.74076359527443,2.72971997128882,4.8958770612106,-55.2651456385171
"warm_12p_22p5",37975,1.97214542347461,-2.5218422464045,-2.92264507509405,-0.738994874917454,2.03506933484483,-1.12298170848198,-1.56973228391928,-0.081413785741872,0.270235240221313,1.67090660803231,2.88151426259155,4.85157903165018,-55.9072992189029
"warm_12p_22p5",37980,1.49386480536787,-2.6076606404829,-2.89396818997487,-0.714614712349532,1.91069066543896,-1.5359260269442,-1.61899749345563,-0.0817815924041002,-0.0720264551481666,1.57230391210956,2.937026662884,4.75022598482202,-58.9423769231919
"warm_12p_22p5",37985,1.82471050905013,-2.60394058767764,-2.97567053809982,-0.658757775349594,2.09639056181297,-0.056802694714865,-1.78349626126834,-0.0250517927174001,-0.127682378391394,1.66707942290549,3.01578149393205,4.95707951154355,-58.7595038223775
"warm_12p_22p5",37990,1.67482172019955,-2.61120212808088,-2.88533484074213,-0.729526652641266,2.02047870212829,-1.31226299473971,-1.89161278543122,-0.134260780955938,0.0826526292872739,1.79701846399569,2.96288674803465,4.61607167578635,-54.4515696804949
"warm_12p_22p5",37995,1.68552662938818,-2.62299830360626,-2.92328957654839,-0.721357948427937,2.04360079521169,-2.32426632470336,-1.95940499733042,-0.132089646918254,0.0603215826727491,1.69948085715881,2.76276801044674,4.65596797503187,-54.874757517699
"warm_12p_22p5",38000,1.60241182285238,-2.49975417630126,-3.05343824185903,-0.696707549344738,1.95969842297974,-0.715832783684166,-1.73669871797,-0.0961167164379973,-0.102077434285989,1.81485330147191,2.64388863376732,4.4972279786762,-53.2006107665332
"warm_12p_22p5",38005,1.42263447893062,-2.42599388692343,-3.04631459026699,-0.694210123341265,1.95415237163936,-2.00360866226524,-1.68662479528591,-0.203572831540244,-0.103319007030775,1.75078432085082,2.69938322735412,4.58442069562685,-54.9949497031924
"warm_12p_22p5",38010,1.35132737957978,-2.43838189909839,-3.05663290991151,-0.703023564109212,2.06975910808759,-3.27049320555846,-1.62014964794122,-0.15453742181831,-0.118327283343012,1.79328710784563,2.63169803970484,4.72826177095461,-56.2043411519237
"warm_12p_22p5",38015,1.35132737957978,-2.43838189909839,-3.05663290991151,-0.703023564109212,2.06975910808759,-3.27049320555846,-1.62014964794122,-0.15453742181831,-0.118327283343012,1.79328710784563,2.63169803970484,4.72826177095461,-56.2043411519237
"warm_12p_22p5",38020,1.10113469694585,-2.45819820261125,-2.97793262340973,-0.709044587381032,1.91456469083222,-3.05226657792405,-1.64731504520133,-0.122494783776887,0.276802665487518,1.87234794828524,2.40394539197222,4.89717718105315,-55.1235577883005
"warm_12p_22p5",38025,1.21287617274916,-2.48714062279477,-2.92590807318146,-0.725310065486917,1.86667489687268,-3.00460777200641,-1.64015854244303,-0.202057297078307,0.31218707299183,1.9093143673449,2.35234437787882,5.06235044118907,-55.8432793166666
"warm_12p_22p5",38030,1.15309071086625,-2.42119255456149,-2.94311306697021,-0.742586730268681,1.83587201486951,-1.99307580927885,-1.7005452477056,-0.16862757320111,0.347475579092478,1.87410179829035,2.36969884904807,4.79244217669641,-53.2069621051627
"warm_12p_22p5",38035,1.27458813814212,-2.44933393589714,-2.91720046961688,-0.749458071125468,1.92475643545524,-2.1593264776773,-1.68459032673392,-0.266888212027498,0.498837971148893,1.52645237676474,2.63280852502671,4.7878972734643,-54.206286801931
"warm_12p_22p5",38040,1.34647477181625,-2.41294972459547,-2.9548097051353,-0.780857054521384,2.07861864200654,-1.51645094646779,-1.69963527720317,-0.23810254135801,0.369276999433434,1.33864812759295,2.93041563169448,4.42106716237284,-54.2462618155353
"warm_12p_22p5",38045,1.29105446481361,-2.43220009029226,-2.95910427634227,-0.823100401414066,2.09485101460891,-1.02576443211527,-1.69132373159376,-0.139919554897081,0.265225953839948,1.29010204787044,2.86755904917851,4.49714411688929,-54.6113062561284
"warm_12p_22p5",38050,1.36202045738743,-2.45840255816506,-3.01212576704132,-0.749296506064402,2.12153313690136,-1.67327037375161,-1.65555784389358,-0.19087651620646,0.122869761626255,1.44510785029106,2.92679915432039,4.58528234282329,-55.3990093363033
"warm_12p_22p5",38055,1.49984263523905,-2.49415636887203,-2.9786395048211,-0.79024619093696,1.99075336102987,-2.18766810140577,-1.69276285005046,-0.126527728061066,-0.0705026010867807,1.63154607795947,2.87745500754232,4.14640683551174,-55.9050989375311
"warm_12p_22p5",38060,1.48463252587815,-2.45164320538485,-2.9801306245783,-0.810807805334434,2.00831051937839,-1.57081846693797,-1.72135841707857,-0.143661068813586,-0.090181552062542,1.71902591053578,2.6879502960108,4.24169349632654,-54.9603844350355
"warm_12p_22p5",38065,1.48463252587815,-2.45164320538485,-2.9801306245783,-0.810807805334434,2.00831051937839,-1.57081846693797,-1.72135841707857,-0.143661068813586,-0.090181552062542,1.71902591053578,2.6879502960108,4.24169349632654,-54.9603844350355
"warm_12p_22p5",38070,1.71928847250074,-2.44983286861905,-3.04297438088708,-0.748727241333302,1.93646900563935,-0.465533910932511,-1.8073615310354,-0.185724052843621,-0.0390436491960235,1.76723235922404,2.65215650884947,4.1524289421932,-56.1759754762924
"warm_12p_22p5",38075,1.68745134912424,-2.42546981402923,-3.03038155627596,-0.770301508185311,2.05533166050984,-0.192146274439536,-1.77046500496477,-0.15418932789844,0.153924004074672,1.67820508465774,2.70324148358062,4.30905296189823,-53.7396235324574
"warm_12p_22p5",38080,1.68745134912424,-2.42546981402923,-3.03038155627596,-0.770301508185311,2.05533166050984,-0.192146274439536,-1.77046500496477,-0.15418932789844,0.153924004074672,1.67820508465774,2.70324148358062,4.30905296189823,-53.7396235324574
"warm_12p_22p5",38085,1.51753841096507,-2.43252618401832,-2.96835779232651,-0.758329313966801,1.75608205862847,-0.323443769629728,-1.82793283382945,-0.0464469830742944,0.103002927734751,1.79323262363183,2.56276496186995,4.06620438658464,-54.2112899841332
"warm_12p_22p5",38090,1.51753841096507,-2.43252618401832,-2.96835779232651,-0.758329313966801,1.75608205862847,-0.323443769629728,-1.82793283382945,-0.0464469830742944,0.103002927734751,1.79323262363183,2.56276496186995,4.06620438658464,-54.2112899841332
"warm_12p_22p5",38095,1.51753841096507,-2.43252618401832,-2.96835779232651,-0.758329313966801,1.75608205862847,-0.323443769629728,-1.82793283382945,-0.0464469830742944,0.103002927734751,1.79323262363183,2.56276496186995,4.06620438658464,-54.2112899841332
"warm_12p_22p5",38100,1.53334966521463,-2.47517167582969,-2.99119831155905,-0.73883344868058,1.97501188685477,-1.42595410948491,-1.80956461181066,0.0112301644378082,-0.00897544026481256,1.68880707425145,2.75383404350967,4.61106496116015,-51.3393349066251
"warm_12p_22p5",38105,1.5374015706061,-2.46624841366626,-3.00925193966355,-0.717490776236672,2.02270060505403,-2.41457568049265,-1.79050272908591,0.0157711961668893,0.0174782751666666,1.74875861256353,2.65316236061263,4.7183150696193,-52.4190079313576
"warm_12p_22p5",38110,1.65808822410145,-2.52967570480129,-3.01513964500547,-0.688083860731501,2.01693061498142,-2.24650560030757,-1.71837677864984,0.00168245168139828,0.069685962035032,1.63533579443748,2.87500970737577,4.28613603364513,-52.8098012300028
"warm_12p_22p5",38115,1.48027273421813,-2.49303978113195,-3.02586733640665,-0.689828197333245,2.01905485842467,-1.92032039549994,-1.6757272993107,-0.0116019737579015,0.0158583033856217,1.62251875100885,2.92157273779887,4.25537928305043,-53.6390990001694
"warm_12p_22p5",38120,1.48027273421813,-2.49303978113195,-3.02586733640665,-0.689828197333245,2.01905485842467,-1.92032039549994,-1.6757272993107,-0.0116019737579015,0.0158583033856217,1.62251875100885,2.92157273779887,4.25537928305043,-53.6390990001694
"warm_12p_22p5",38125,1.83598866143339,-2.552038942104,-2.95134305365215,-0.676822808086099,1.87677173644876,-2.75361819673614,-1.72788292951698,-0.1442675695665,0.273369792955598,1.71340762246031,2.57449747005244,4.65933668152396,-52.4966857937679
"warm_12p_22p5",38130,1.83598866143339,-2.552038942104,-2.95134305365215,-0.676822808086099,1.87677173644876,-2.75361819673614,-1.72788292951698,-0.1442675695665,0.273369792955598,1.71340762246031,2.57449747005244,4.65933668152396,-52.4966857937679
"warm_12p_22p5",38135,1.83598866143339,-2.552038942104,-2.95134305365215,-0.676822808086099,1.87677173644876,-2.75361819673614,-1.72788292951698,-0.1442675695665,0.273369792955598,1.71340762246031,2.57449747005244,4.65933668152396,-52.4966857937679
"warm_12p_22p5",38140,1.83598866143339,-2.552038942104,-2.95134305365215,-0.676822808086099,1.87677173644876,-2.75361819673614,-1.72788292951698,-0.1442675695665,0.273369792955598,1.71340762246031,2.57449747005244,4.65933668152396,-52.4966857937679
"warm_12p_22p5",38145,1.83598866143339,-2.552038942104,-2.95134305365215,-0.676822808086099,1.87677173644876,-2.75361819673614,-1.72788292951698,-0.1442675695665,0.273369792955598,1.71340762246031,2.57449747005244,4.65933668152396,-52.4966857937679
"warm_12p_22p5",38150,1.83598866143339,-2.552038942104,-2.95134305365215,-0.676822808086099,1.87677173644876,-2.75361819673614,-1.72788292951698,-0.1442675695665,0.273369792955598,1.71340762246031,2.57449747005244,4.65933668152396,-52.4966857937679
"warm_12p_22p5",38155,1.58374690390204,-2.48006078502631,-2.97271443316008,-0.705434463817493,1.8948622126832,-2.6652214006972,-1.70798364855447,-0.14854662309941,0.238150535422856,1.85890545473979,2.45733045290881,4.65856371016259,-51.365586065342
"warm_12p_22p5",38160,1.60714495256948,-2.44947293812891,-2.99196438077908,-0.719517731995582,2.02747008580015,-2.4377070077489,-1.62862979584812,-0.145636755422745,0.386531412428871,1.75169017480219,2.70422032816023,4.47007749751021,-52.7733879339868
"warm_12p_22p5",38165,1.60714495256948,-2.44947293812891,-2.99196438077908,-0.719517731995582,2.02747008580015,-2.4377070077489,-1.62862979584812,-0.145636755422745,0.386531412428871,1.75169017480219,2.70422032816023,4.47007749751021,-52.7733879339868
"warm_12p_22p5",38170,1.48078936241906,-2.47778035356502,-2.96262472620787,-0.78081002698279,1.90841410337735,-1.58288833709579,-1.72142443054915,-0.193672021251699,0.246685494174937,1.72318473870289,2.4046955794855,4.56478407618252,-55.1270740698242
"warm_12p_22p5",38175,1.72117170170368,-2.43261275100086,-2.97924103499797,-0.767842954364601,2.04892164845261,-2.19150403240575,-1.75934340008741,-0.327236372569446,0.439495620433104,1.6903957189366,2.66720062284026,4.38177944490119,-55.843866733595
"warm_12p_22p5",38180,1.72117170170368,-2.43261275100086,-2.97924103499797,-0.767842954364601,2.04892164845261,-2.19150403240575,-1.75934340008741,-0.327236372569446,0.439495620433104,1.6903957189366,2.66720062284026,4.38177944490119,-55.843866733595
"warm_12p_22p5",38185,1.80320098689779,-2.52214604216054,-2.84091597406597,-0.809648516437926,1.92529411435449,-3.84933839121428,-1.96097634464553,-0.347876069077647,0.499708952788653,1.85028662917315,2.32972838874657,4.56953230351775,-57.8581730577997
"warm_12p_22p5",38190,1.73410474962335,-2.50542315080985,-2.87222218144447,-0.819911446399199,1.92594707846178,-2.87031714782654,-1.84267848543705,-0.212856031343268,0.355704378701919,1.79978878499096,2.37092480509807,4.65446814526899,-52.3226150885996
"warm_12p_22p5",38195,1.73410474962335,-2.50542315080985,-2.87222218144447,-0.819911446399199,1.92594707846178,-2.87031714782654,-1.84267848543705,-0.212856031343268,0.355704378701919,1.79978878499096,2.37092480509807,4.65446814526899,-52.3226150885996
"warm_12p_22p5",38200,1.91964850920047,-2.46051169759287,-2.94477766294115,-0.763843182642092,2.03961154907826,-2.55202190113361,-1.88572102277869,-0.321890638605351,0.380426014960813,1.57303022240758,2.80292482951619,4.26173869484043,-55.0638673612956
"warm_12p_22p5",38205,1.78003201581152,-2.42038032342685,-3.01297549248549,-0.682493117440329,1.93676270222205,-1.7641992252997,-1.82333349987256,-0.342629000037179,0.397811102438375,1.60258267951122,2.57937990622112,4.70699795644255,-55.5524473494456
"warm_12p_22p5",38210,1.85002338254077,-2.41580669403176,-3.0291987367025,-0.680854513360033,1.99601162436619,-1.81278996049813,-1.79088268267871,-0.304880246575458,0.348349240624916,1.62704401717869,2.54303894038432,4.8582390966681,-55.4145347547714
"warm_12p_22p5",38215,1.64085184763388,-2.38948240412032,-2.99731297476161,-0.766957169905764,1.72968283754715,-1.02847977183901,-1.73596375448876,-0.107186222514761,0.227970146986537,1.92673751495216,1.68284233334211,5.15459815735436,-56.4555300465154
"warm_12p_22p5",38220,1.64085184763388,-2.38948240412032,-2.99731297476161,-0.766957169905764,1.72968283754715,-1.02847977183901,-1.73596375448876,-0.107186222514761,0.227970146986537,1.92673751495216,1.68284233334211,5.15459815735436,-56.4555300465154
